id	title	lat	lon	address	type	open	comment	contact	bcz	digital	icontype	deactivated	deactreason	entrytype	homepage	Source
4397	Bücherstand Kohlheck	50.082425	8.194717	Helmholtzstraße 67, 65199 Wiesbaden	Bücherschrank	24/7								bookcase		openbookcase.org
4399	Wiesbaden  Künstlerhaus 43	50.085699	8.239789	Obere Webergasse 43, 65183 Wiesbaden		24/7								bookcase	kuenstlerhaus43.de/	openbookcase.org
4400	Wiesbaden  Künstlerviertel	50.073447	8.216116	Christa-Moering-Platz 1, 65197 Wiesbaden		24/7								bookcase		openbookcase.org
4401	Bücherschrank Naurod	50.134788	8.297183	Kellerskopfstr. 1, 65207 Wiesbaden	Telefonzelle	24/7								bookcase		openbookcase.org
4402	Bücherschrank Sauerland	50.063402749668	8.208512	Föhrer Straße 78, 65199 Wiesbaden		24/7								bookcase		openbookcase.org
4403	Bücherschrank	50.574325	8.700641	Philosophikum II		24/7								bookcase	www.mittelhessen.de/lokales/stadt-giessen/nachrichten-giessen/giessen-hinter-geheimnisvoller-folie-im-phil-ii-verbirgt-sich-bucherschrank_19931881#	openbookcase.org
4404	Bücherschrank Uni-Campus Köln	50.9335362	6.920703	Frangenheimstraße 4, 50931 Köln	Alte Telefonzelle	Immer geöffnet	Eingerichtet vom Studierendenausschuss der Vollversammlung an der Humanwissenschaftlichen Fakultät							bookcase		openbookcase.org
4405	Bücherschrank  am Obertor	50.684658	8.302687			Solider geordneter beleuchteter Bücherschrank 24h zugänglich.								bookcase		openbookcase.org
4406	Büchertauschregal im Coffee One	50.586789	8.670112			Mo - Fr 7:00 - 22:00 am Wochenende ab 10:00 Uhr	Es handelt sich um ein Regalfach zum Büchertauschen. Der Platz ist also begrenzt.							bookcase	coffee-one.de/	openbookcase.org
4407	Büchertelefonzelle Moritzburg	51.156847	13.678097	Kirchweg, Moritzburg										bookcase	moritzburgerkoenigskinder.blogspot.com/?m=1	openbookcase.org
4408	Boîte à lire - Villemoustaussou	43.2521903	2.366449	Boulevard Jean Jaures, 11620 Villemoustaussou	Boîte à lire		Devant les commerces de proximité vival.							bookcase	www.boite-a-lire.com/	openbookcase.org
4409	Boîte à lire - Villar en Val	43.0841008	2.459021	Rue Joseph Delteil 26, 11220 Villar en Val	Boîte à lire		Ancienne cabine téléphonique située à côté de la mairie.  Old telephone cabine in front of the mayors office.							bookcase	www.boite-a-lire.com/	openbookcase.org
4410	Boîte à lire - Laure-Minervois	43.2701602	2.520447	Avenue des écoles, 11800 Laure-Minervois										bookcase	www.boite-a-lire.com/	openbookcase.org
4411	Boîte à lire - Capendu	43.186991	2.554304	8 Rue Jean Jaures, 11700 Capendu			Devant les commerces de proximité vival.							bookcase	www.boite-a-lire.com/	openbookcase.org
4414	Little Free Library	51.1620104	4.471954	Boechoutselei 121, Mortsel	Little free library	24/7								bookcase		openbookcase.org
4415	Rathaus Obertshausen, Beethovenstraße 2	50.0701279	8.843001	Beethovenstraße 2, Obertshausen		8.00 - 12.30, Mittwoch auch 15.00 - 18.30								givebox	www.kultur-obertshausen.de/b%C3%BCchereien/	openbookcase.org
4416	Bücherschrank Senfmühle Schlemmin	54.22433135	12.678783	Hauptstr.12, 18320 Schlemmin	Bücherschrank	immer	Im Hof der Senfmühle Schlemmin steht ein Bücherschrank.							bookcase	www.steinmühlensenf.de	openbookcase.org
4417	Bücherschrank Am Waldrand	49.441457	8.17266	Wachenheim, Am Königswingert, neben dem Spielplatz		immer zugänglich				1				bookcase		openbookcase.org
4418	Haus 25	53.731848	9.903638		Bücherschrank vor der Tür									bookcase	stadtjugendpflege-quickborn.de/haus-25/	openbookcase.org
4419	Schmalmoorweg	53.746221	9.941463											bookcase		openbookcase.org
4421	Boekenboom Presikhaaf	51.983308	5.951312	Hanzestraat, Arnhem		Inactive because of COVID-19	Inside the shopping mall Presikhaaf.					1	Inactive because of COVID-19	bookcase		openbookcase.org
4422	Minibieb de Linde	52.9444535	6.444753	Lindelaan 3 smilde		08:00 tot 20:00	Boekenruilkast/ kinderzwerfboeken.	Yvonne wiggering						bookcase		openbookcase.org
4423	Minibieb Mensinksdijkje	52.2655031	6.189206	Mensinksdijkje 26 deventer	Open book case	24/7								bookcase		openbookcase.org
4424	Büchertauschbox Bierstadt	50.083017	8.281189	Birgidstraße 2 a , 65191 Wiesbaden		7 / 24								bookcase		openbookcase.org
4425	BieBaNnie	51.316974	4.923967	Nieuwe Erven 15	boekenruilkast	24/7			1					bookcase		openbookcase.org
4426	Bücherschrank / Tauschregal	47.7611151	11.559058	Marktstrasse 29, Bad Tölz	Bücherschrank	Öffnungszeiten vom Lokal	Steht sehr weit hinten. Einfach rein gehen. Ist fast schon ein seperater Raum wo vorne dran ganz viele Ständer mit Prospekte stehen. Da steht auch das Tauschregal.							bookcase		openbookcase.org
4428	Bücherzelle	52.491928380749	13.352745	Barbarossastraße , 10781	ehemalige Telefonzelle	24h								bookcase		openbookcase.org
4429	Bücherzelle Handjerystr.	52.477066	13.332875	Handjerystr. 99, Berlin-Friedenau	ehemalige Telefonzelle	während der Öffnungszeiten des EDEKA						1	EDEKA geschlossen	bookcase		openbookcase.org
4430	Minibieb Borger	52.9194757	6.788764	Dalkampen 9 Borger										bookcase	www.bookcrossing.com/hunt/10/1192/89730/851698	openbookcase.org
4431	Minibieb Exloo	52.8794264	6.866106	Zuiderhoofdstraat 25 Exloo										bookcase	www.bookcrossing.com/hunt/10/1192/112537/851697	openbookcase.org
4432	Minibieb Mien leeshuus	52.8398887	6.949497	Tramwijk zz 130 Nieuw Weerdinge										bookcase	www.bookcrossing.com/hunt/10/1192/167601/851699	openbookcase.org
4433	Minibieb Grolloo	52.9327643	6.674255	Schoonloërstraat 8 Grolloo										bookcase	www.facebook.com/minibiebgrolloo/	openbookcase.org
4434	Minibieb de Brinken 6	52.9742548	6.794945	De Brinken 6 Gasselte										bookcase	www.bookcrossing.com/hunt/10/1192/87514/791861	openbookcase.org
4435	Bieb op het Diep	52.9348191	6.88166	Hoofdkade 6 Buinerveen								1	Niet bekend/ unknown	bookcase	www.facebook.com/BiebophetDiep/	openbookcase.org
4436	Minibieb Breitnerhof	52.6915081	6.182301	Breitnerhof 23 Meppel										bookcase		openbookcase.org
4437	Minibieb het Vlindertje	52.6716418	7.001681	Meilers 12 Weiteveen										bookcase		openbookcase.org
4438	Miekes minibieb	53.0628866	6.460375	Asserstraat 25 Norg										bookcase	www.bookcrossing.com/hunt/10/1192/81844/835426	openbookcase.org
4439	Minibieb Roden	53.1344408	6.431559	Zuidenveld 8 Roden										bookcase		openbookcase.org
4440	Minibieb de Fruittuin	52.8371765	6.719318	Brugstraat 25 Wezuperbrug										bookcase	www.bookcrossing.com/hunt/10/1192/192451/835695	openbookcase.org
4441	Minibieb nr5	52.5207042	5.73073	De Houtsnip 5 Dronten	Minibieb: ruilen en/of lenen van leesboeken voor volwassen	24/7	Verlichting in het kastje, vrij parkeren op 25m	Roelina Tax						bookcase	facebook.com/Mini Bieb nr. 5	openbookcase.org
4442	Roels Minibieb	52.6837874	6.187484	Frans Halsstraat 15 Meppel										bookcase	www.facebook.com/roelsminibieb/	openbookcase.org
4443	Bosbieb	53.07589415	6.460663	Norg										bookcase		openbookcase.org
4444	Bücherzelle Tennenbronn	48.190249	8.349658	Hauptstraße 23, 78144 Schramberg-Tennenbronn	ehemalige Telefonzelle	24/7								bookcase		openbookcase.org
4445	Bücherbaum Waldheim	48.221117	9.037446	Am Spielplatz		24/7	Kinderpremiumwanderweg							bookcase		openbookcase.org
4446	Weder gestern noch morgen	52.511650911763	13.461107	Gärtnerstraße 22, 10247 Berlin	Regal in Café	Zu den Öffnungszeiten des Cafés								bookcase		openbookcase.org
4447	Zsämme Waltershofen	48.02424	7.719333	Umkircher Straße 2, 79112 Freiburg										bookcase		openbookcase.org
4448	Telefonzelle	52.620436256257	13.355915	Alt-Lübars , 13469		24/7								bookcase		openbookcase.org
4449	Goldbekhaus, Bücherschrank unter der Treppe	53.5847507	10.008583	Moorfuhrtweg 9, Hamburg	Offener Bücherschrank	24 Stunden, 7 Tage / Woche								bookcase	www.goldbekhaus.de	openbookcase.org
4450	Freilicht-Bibliothek Undenheim	49.841338	8.237901	Staatsrat-Schwamb-Str. 129-131	öffentlicher Bücherschrank	bei Tageslicht				1				bookcase		openbookcase.org
4451	Bücherbox	47.86393	12.0105	Bahnhofstraße Bad Aibling		täglich 6 - 22 Uhr		Förderverein der Stadtbücherei						bookcase	www.bad-aibling.de/stadt/bildung-kultur/stadtbuecherei/	openbookcase.org
4452	Bücherschrank Waldachtal-Oberwaldach	48.498969	8.576331	Bachstr. 6, 72178 Waldachtal-Oberwaldach	Regal mit Fenster	24/7	Im Eingangsbereich zum Jugendraum		1					bookcase		openbookcase.org
4453	Bücherschrank Waldachtal-Cresbach	48.503626	8.558038	Brunnenstr. / Längenhartstr., 72178 Waldachtal-Cresbach	Regal mit Fenster	24/7	Im Bushaltestellenhäuschen		1					bookcase		openbookcase.org
4454	Bücherschrank Waldachtal-Tumlingen	48.478618	8.573284	Rötweg 6, 72178 Waldachtal-Tumlingen	Regal mit Fenster	24/7	Im Eingangsbereich der Alten Schule		1					bookcase		openbookcase.org
4455	Little free library Vathi	37.7517844	26.976269	Sofouli 47 samos			Outside of  the old central public library of Samos							bookcase		openbookcase.org
4456	Bücherschrank Kleinenzhof	48.73764	8.576041	Kleinenzhof 1 Bad Wildbad	Bücherregal	Tagsüber	Im Aufenthaltsraum links neben dem Campingsupermarkt							bookcase		openbookcase.org
4457	Bücherbox Fliesen-Jakob Dennheritz	50.8244728	12.468885	Meeraner Straße 31, 08393 Dennheritz	Bücherbox Telefonzelle	24/7								bookcase	www-fliesenwelt-jakob.de	openbookcase.org
4458	Free Books - Schaukasten des d.a.i	48.518149642533	9.058273	Karlstraße 3, 72072	Schaukasten an Fassade	24/7	Schaukasten an der Fassade ganz rechts. Für englischsprachige Bücher, primär zum Verschenken aussortierter Bibliotheksbücher des d.a.i. gemeint.  This is a bookbox for english books, officially used to give off books retired from the d.a.i. library. Usually theres room enough to put in a few books as well. The bookbox is the glass showcase furthest to the right at the facade, near the corner to Cafe Lieb, labeled Free books	Deutsch-Amerikanisches Institut Tübingen						bookcase		openbookcase.org
4459	Rather Bücherkörbchen	50.922272	7.08813	Rösrather Straße 650, 51107 Köln	Tauschkörbchen vor der Haustür	Tauschkörbchen vor der Haustür, nicht bei Regen!								bookcase		openbookcase.org
4460	Boekenruilkastje Oudenaarde	50.8415165	3.608791	Louise Mariekaai, 9700 Oudenaarde	Boekenruilkast		https://www.bookcrossing.com/hunt/16/1180/82003/850876							bookcase		openbookcase.org
4461	BeerShop 50	55.74163765	37.787517	2-  ., 10,		10-23			1					bookcase	vk.com/50kranov	openbookcase.org
4462	50	55.759453	37.779118	2-  ., 10,		10-23		https://instagram.com/50_kranov	1					bookcase	vk.com/50kranov	openbookcase.org
4463	Öffentlicher Bücherschrank Mörfelden	49.974199	8.569403	Langgasse 27, Mörfelden	Bücherschrank	00:00 - 24:00								bookcase		openbookcase.org
4464	Schrank am Markt	50.811037303957	6.060884	Parkstraße 6-8, 52072 Aachen		24/7								bookcase		openbookcase.org
4465	2	55.468906	37.296353	, .1.		—   10:00  19:00   10:00  18:00 ,   — .								bookcase	bibliotro.ru	openbookcase.org
4466	1 .	55.486758	37.30712	, . . ,  , . 38		—   10:00  19:00   10:00  18:00 ,   — .    —  .								bookcase	biblioteka1.trocult.ru	openbookcase.org
4467	Bücherbox Aldingen	48.094142881489	8.700844	, 78554 Aldingen	Bücherregal	rund um die Uhr ?			1					bookcase		openbookcase.org
4468	Bücherschrank Freddy der Frisör	48.694045	9.166267	Wegenerstrasse 12 Leinfelden-Echterdingen	Bücherschrank im Geschäft	Wie vom Frisör								bookcase		openbookcase.org
4470		55.475864	37.295115	.  . ,  , . 9		10-00  19-00			1	1				bookcase	du.troitsk.ru	openbookcase.org
4471	tree-saving book pentagon Pankow Berlin	52.573701	13.408991	13187 Berlin Ossietzkystr.26, Kavalierstr,19 d	open book case	0.00 - 24:00								bookcase	grüner-kiez-pankow.de	openbookcase.org
4473	« »     «»  «»	55.765912	37.604447	, 181	« »				1					bookcase	books.mosmetro.ru/book-crossing/	openbookcase.org
4474	Bücherschrank Hagelloch	48.540385	9.008322	Wahlhau 37, Tübingen-Hagelloch	Holzschrank	24/7		Dorf- und Kulturverein Hagelloch						bookcase		openbookcase.org
4475	Bücherschrank großes Buch	52.4462353	13.624885	Josef-Nawrocki-Straße 3 12587	Regal	24/7								bookcase		openbookcase.org
4477	Bücherregal	48.178646	11.513528	Gubestraße 5 80992 München	Bücherregal in Gemeindehaus	Ja								bookcase		openbookcase.org
4478	Offenes Bücherregal	51.2054918	6.807269	Südliche Ingolstädterstr. 4	offfenes Bücherregal in Schrank	24 Std. / 7 Tage				1				bookcase		openbookcase.org
4479	ALTENHEIM MARIENSTIFT	48.2518808	11.436115	Schillerstrasse 40 85221 Dachau	Bücherregal im Altenheim Marienstift					1				bookcase	www.caritas-nah-am-naechsten.de/altenheim-marienstift-dachau	openbookcase.org
4480	Bücherzelle Fronhausen	50.707768133816	8.741772	Zwester-Ohm-Straße , 35112	Telefonzelle	24/7								bookcase		openbookcase.org
4481	Starnberger Bücherkühlschrank	47.995711	11.359391	Schiffbauerweg 20, 82319 Starnberg	Bücher-Kühlschrank									bookcase		openbookcase.org
4482	Starnberger Bücherschrank	47.966045	11.322162	Ferdinand-von-Miller-Str., Possenhofen	Bücher-Kühlschrank									bookcase		openbookcase.org
4483	Parc Jacquinot	49.512086	6.105437											bookcase		openbookcase.org
4484	Bettmbourg	49.517854	6.096967											bookcase		openbookcase.org
4485	Beim Kiosk	49.504914	6.01413											bookcase		openbookcase.org
4486	La boite a lire	49.48765	6.063203											bookcase		openbookcase.org
4487	Dudelange 1	49.470822	6.084205											bookcase		openbookcase.org
4488	Dudelange 2	49.475556	6.080058											bookcase		openbookcase.org
4491	Bücherschrank E-Center Edeka Verden	52.923309	9.23461	EDEKA Center Verden, Holzmarkt 13, 27283 Verden	Roter Bücherschrank - Red Bookshelf	Immer erreichbar in den Öffnungszeiten vom E-Center / Available while E-Centers open: Mo. – Sa. 07:00–21:00 Uhr	Der Buchschrank steht im Inneren des E-Centers zwischen Bäckerei (links) und Toiletten (rechts, wenn man davor steht). Der Bücherschrank ist von den Kassen aus sichtbar. / Find the bookshelf in between the bakery (left hand) and the Customers-Toilettes (right hand of the shelf). It stands in the near of the cashdesks.							bookcase		openbookcase.org
4492	Nachbarschaftsheim	52.466300784854	13.334499	Holsteinische Straße 30, 12161 Berlin	Nachbarschaftsheim	Mo-Fr. 9-18 Uhr		030 85 99 51-100						bookcase	www.nbhs.de	openbookcase.org
4493	Les cabanots Gruissan Plage	43.0998758	3.111292	Rue des Cormorans, Gruissan			On the edge of the beach of Gruissan there are about four or five small libraries. I visited just one.							bookcase		openbookcase.org
4494	Bücherschrank	50.94963405	7.005068	Waldecker Str. 35 51065 Köln	Bücherschrank	Montag - Freitag 08:30 bis 13:30 Uhr und 14:30 bis 18:30 Uhr Samstag 08:30 bis 13:30 Uhr	Vor der Apotheke nur während der Öffnungszeiten der Apotheke	Augusta-Apotheke Waldecker Str. 35 51065 Köln						bookcase		openbookcase.org
4495	Bücherzelle Achterhoek	51.5868083	6.344635	Achterhoeker Schulweg	Telefonzelle	24/7								bookcase		openbookcase.org
4496	Bücherschrank	51.3133163	7.250247			Immer								bookcase		openbookcase.org
4497	Ansbach (neben der Markgräflichen Residenz)	49.302333	10.5754	Johann-Sebastian-Bach-Platz, Ansbach	Vitrine	24/7		Lions Club Ansbach						bookcase		openbookcase.org
4498	Englische Bücherzelle EDEKA-Markt	52.575763	13.314486	Eichborndamm 77-81, 13403 Berlin-Reinickendorf	Ehemalige rote englische Telefonzelle									bookcase		openbookcase.org
4499	Büchertauschzelle	54.01267305	14.047018	Hauptstraße 8 17459 Ückeritz	Telefonzelle	24/7								bookcase		openbookcase.org
4500	Het Biebje	52.715915	4.677842	Heereweg 196, Schoorl		Altijd open								bookcase	www.bookcrossing.com/hunt/10/567/38686/864372	openbookcase.org
4501	Bücherschrank Ruhr-Universität	51.446164	7.259769							1				bookcase		openbookcase.org
4502	Minibieb hooge mierde	51.3872935	5.126495	Steenakker 10, hooge mierde	Minibieb	Altijd open		Loes maas-lavrijsen						bookcase		openbookcase.org
4503	Büchertelefonzelle Maria Alm	47.40657	12.905406		Büchertelefonzelle									bookcase		openbookcase.org
4506	Lotuspark	53.3583768	6.332477	Kerkstraat 10 Ulrum	Minibieb en kinderzwefboekstation	24/7		Jolanda Bodde						bookcase		openbookcase.org
4507	Minibieb Swifterbant	52.5668223	5.64885	de Jachthoorn, Swifterbant	gratis ruilen, lenen of doneren	van 10 uur tot 21 uur.								bookcase	www.facebook.com/minibiebswifterbant/	openbookcase.org
4508	Minibieb WCZ Sint-Jozef	51.185293	3.223188	Spoorwegstraat 250, 8200 Sint-Michiels		24/7		WCZ Sint-Jozef						bookcase		openbookcase.org
4509	JD-Work Up Meran	46.676302126696	11.15788	Otto-Huber-Straße - Via Otto Huber 37, 39012	Bücherschrank	24 Stunden								bookcase	www.jugenddienstmeran.it/work-up/	openbookcase.org
4510	Park an der Zueggstraße	46.66365382	11.147317	meran zueggstrasse	Bücherregal									bookcase	www.gemeinde.meran.bz.it/de/Take_away_library_oeffentliche_Buecherregale_im_Rathaus	openbookcase.org
4511	Büchertauschzelle	50.786197143372	8.77743	Friedrich-Ebert-Straße , 35039		Mo-Do 9 bis 16 Uhr		Netzwerk Richtsberg e.V.						bookcase		openbookcase.org
4512	Lesebuden Tornitz	51.7408873	14.096528	Tornitzer Lindenstr.	Hütte	24h		ffw.tobri@gmail.com24h		1				bookcase		openbookcase.org
4513	Bücherzelle Kornwestheim Bahnhofplatz	48.862379	9.181427		Ehemals gelbe Telefonzelle									bookcase		openbookcase.org
4515	Bücherschrank in der schönherr.fabrik	50.85035	12.92149		Bücherschrank	Mo 7.00 - 16.00 Uhr | Di 7.00 - 15.30 Uhr | Mi - Fr 7.00 - 19.00 Uhr	eröffnet am 24. August 2019							bookcase		openbookcase.org
4518	Ludwigsburg Marktplatz	48.896994	9.1912		Regal unter Arkaden	24/7	Steht an einer Wand, man muss zwischen den Restauranttischen durch. Bin mir nicht mehr 100% sicher, dass es die Südwestecke ist.							bookcase		openbookcase.org
4519	Miejski regal ksiazkowy Poznan	52.408133	16.928869		Stahlregal	24/7								bookcase		openbookcase.org
4520	Boekenruilkast Rabaut	51.1901665	3.573156	Rabautstraat, Eeklo	Boekenruilkast	24/7								bookcase		openbookcase.org
4521	Ruil-bib Keramit	51.0476356	4.006705	Ridderstraat 24, Berlare	Boekenruilkast	24/7								bookcase		openbookcase.org
4522	Uitleenbib Leo en Patricia	51.0430841	3.765606	Achterdries 71, 9050 Gentbrugge	Boekenruilkast	24/7								bookcase		openbookcase.org
4523	Boekenruilkast	51.2336533	2.972083	Dorpstraat 160, Bredene	Boekenruilkast	24/7								bookcase		openbookcase.org
4524	Boekenruilkast	51.1851261	4.606157	Pater Domstraat 47, 2520 Broechem	Boekenruilkast	24/7								bookcase		openbookcase.org
4525	Minibieb Nederasselt	51.7725436	5.750221	6612 AD Nederasselt	Free Little library	24/7		Fay Goedee	1					bookcase	Www.facebook.com/minibiebnederasselt	openbookcase.org
4527	BücherboXX im Südpark	49.187173253254	8.118972	Georg-Friedrich-Dentzel-Str. 11, 76829	Bücherschrank	bei Tageslicht	Als Treffpunkt für verschiedene Events im Quartier vorgesehen - siehe Website	über Website						bookcase	https://www.bücherboxx-südpark.de	openbookcase.org
4528	Bücherschrank Friesenheim	48.371599	7.887941	Im Ried 18, 77948 Friesenheim	Bücherregal	24/7								bookcase		openbookcase.org
4529	Sleep and Go Hotel Magdeburg	52.1433	11.653351		Bücherregal im Bistro	Zu den Öffnungszeiten der Rezeption								bookcase		openbookcase.org
4532	Frankfurt-Nieder-Eschbach	50.198804210366	8.671307	Deuil-La-Barre-Straße 26, 60437 Frankfurt am Main	BOKX	24/7								bookcase		openbookcase.org
4533	Cabine de leitura Vila nova de Milfontes	37.7262149	-8.78215	Rua António Mantas 7645-221			A key for this bookcase is available in the Tourist office							bookcase	www.bookcrossing.com/hunt/73/2762/72599/808807	openbookcase.org
4535	Cabine de leitura Constancia	39.474698	-8.338704	Praça Alexandre Herculano constancia										bookcase		openbookcase.org
4536	Little Free Library Achelsedijk	51.1895162	5.561967	Achelsedijk, 3950 Bocholt	Boekenruilkast	24/7	https://www.bookcrossing.com/hunt/16/1176/34584/855896							bookcase		openbookcase.org
4537	Bücherschrank Bahnhof Kaiserstuhl	47.566681060033	8.418411	Bahnhofstrasse , 5466 Kaiserstuhl		24/7								bookcase		openbookcase.org
4538	Koukleums minibieb	50.8936586	6.019538	Haesenplein 4 Landgraaf	Minibieb	24/7 open		Minibieb@koukleum.nl						bookcase	www.koukleum.nl/koukleums-minibieb/	openbookcase.org
4539	Little Green Library	52.9595551	5.954903	Troubadour 8	Volwassen en kinderboeken	24/7		Monique Venus		1				bookcase		openbookcase.org
4541	StuttiBox	52.504636702738	13.299409	Stuttgarter Platz , 10627	Bücher- und Medienbox	24/7/365		Koordinator@Box.Stutti.de						bookcase	Box.Stutti.de	openbookcase.org
4542	Tauschschrank für alles mögliche	49.601578	11.005479	Neue Straße 9, 91054 Erlangen	Außen an der Hauswand angebracht.	24 h	Tauschschrank für alles mögliche			1				bookcase		openbookcase.org
4543	Boekenruilkast Dennenlaan	51.17670095	4.747145	Dennenlaan 13, Grobbendonk	Boekenruilkast	24/7	Tussen nummers 13 en 15							bookcase		openbookcase.org
4544	Boekenruilkast Bosstraat	50.8501446	4.12182	Bosstraat, Roosdaal	Boekenruilkast	24/7								bookcase		openbookcase.org
4545	Boekenruilkast GC Koetshuis	50.8376518	4.11524	Kristus Koninglaan, 1760 Roosdaal	Boekenruilast	Zie openingsuren Koetshuis			1					bookcase		openbookcase.org
4547	Buchhaus	48.086610868209	10.284944	Dr.-Eck-Platz 1, 87743 Egg an der Günz	Bücherschrank	24/7		http://www.theaterverein-egg.de/kontakt.htm	1					bookcase	www.bookcrossing.com/hunt/28/3379/200953/856240	openbookcase.org
4548	Bücherzelle Allershausen	48.431209649668	11.597517	Kienberger Straße , 85391 Allershausen	Telefonzelle	7/24 - zur Zeit coronabedingt geschlossen		Gemeinde Allershausen						bookcase		openbookcase.org
4549	Lyrik-Baum Dornstetten	48.467373	8.500929	Platz der Partnerschaft / Hauptstr., 72280 Dornstetten	Bücherbaum	24/7		via Touristinformation						bookcase		openbookcase.org
4550	gelbe Telefonzelle bei der FFW Altenfurt	49.406283	11.170517	Habsburgerstrasse, Nürnberg-Altenfurt	Telefonzelle	24/7	Sitzgelegenheit	buecherschrank@ff-altenfurt.de						bookcase		openbookcase.org
4552	OBCZ Hotel hinter den Spiegeln	50.63898675	6.459817	In den Wingerten 6 52396 Heimbach	Großes Bookcrossing-Regal innen				1					bookcase	www.hinterdenspiegeln.de	openbookcase.org
4554	Bücherzelle Heimbach	50.6338335	6.478179	Hengebachstraße 51, Heimbach	Telefonzelle	durchgehend								bookcase		openbookcase.org
4555	Regal an der Aussenwand der Buchhandlung	48.510903031623	9.075607	Aixer Straße 44, 72072	Offener Kasten an der Hauswand		Der Kasten ist außen neben dem Laden angebracht. Man muss also den Laden nicht betreten.							bookcase	buchcafe-raban.de	openbookcase.org
4556	Bücherschrank Rudersberg	48.883961	9.52924	Backnanger Straße			Position nur ungefähr							bookcase		openbookcase.org
4557	Kloster Altenberg	50.55261695	8.433835	Altenberg 1 Solms	offener Bücherschrank	Di -Fr 10 - 17								bookcase		openbookcase.org
4558	Bahnhof Waldenburg (Hohenlohe)	49.202752	9.658629		Regale	wenn Warteraum offen	Die beiden Regale stehen im Warteraum des Bahnhofs Waldenburg und sind zugänglich, wenn der Warteraum geöffnet ist.							bookcase		openbookcase.org
4559	Little free library Hoekschewaardweg	52.391998	4.932396	Hoekschewaardweg 242 Amsterdam										bookcase	www.bookcrossing.com/hunt/10/567/31096/752302	openbookcase.org
4560	Bücherschrank Schalkenmehren	50.166041	6.859672	Maarstraße, Schalkenmehren	Telefonzelle	Open 24 hours								bookcase	www.schalkenmehren-eifel.de/	openbookcase.org
4561	Bücher-Zelle-Wüschheim	50.011937637902	7.421359	Hauptstraße , 55471 Wüschheim	Telefonzelle	24 Stunden		ortsbuergermeister@wueschheim.de						bookcase	https://www.wueschheim.de/wueschheim-hunsrueck/buecherzelle/	openbookcase.org
4562	Tausch-mich-Regal, Langenau-Albeck	48.484852	10.060864	Osterstetterstr. 14, Langenau		Di -Fr: 6-12:30, 14:30-18, Sa: 6-12, So: 14-16:30		StadtBücherei im Pfleghof						bookcase	www.stadtbuechereiATlangenau.de	openbookcase.org
4563	Tausch-mich-Regal, Konditorei Oetinger	48.491959	10.124588	Riedheimerstr. 3/1, Langenau	Bücherschrank	Mo -Do: 9-12:30, 13-16:30, Fr: 9-12:30		StadtBücherei im Pfleghof						bookcase	www.stadtbuechereiATlangenau.de	openbookcase.org
4564	Bücherbrett bei Andys Früchte	48.086834	9.215947	Fürst-Wilhelm-Straße 26, Sigmaringen	Einzelnes Brett oder Regal?		Vor dem Laden, man muss nicht rein.							bookcase		openbookcase.org
4565	Bücherbox	48.327803	7.931931	Lindengrabenstraße, Lahr-Reichenbach	Bücherbox	24/7	Büchertausch aller Art; vorhanden ist auch ein Gästebuch, in welches z.B. Buchemfpehlungen geschrieben werden können							bookcase		openbookcase.org
4566	Minibieb	52.9719911	5.607442	Tollewei, Heeg	Minibieb	Zonsopkomst tot Zonsondergang								bookcase		openbookcase.org
4567	Bücherschrank Diepersdorf	49.460999541202	11.289468	Diepersdorfer Hauptstraße 15, 91227 Leinburg	Vitrine	24/7 Bushaltestelle Ortsmitte	beidseitig zugänglich (Doppel-Vitrine); überdacht; Kinderbücher unten	Gemeinde Leinburg  09120/6552						bookcase		openbookcase.org
4568	Büchertauschregal Kita Steinweg & Familienzentrum Schwalm-Eder	50.907678	9.237746	Steinweg 33, Ziegenhain	Büchertauschregal im Eingangsbereich	08:00 - 16:00 Uhr	Groß und Klein sind herzlich willkommen Bücher mitzunehmen oder zu bringen!	06991-9158831						bookcase	www.familienzentrum-schwalm-eder.de	openbookcase.org
4569	Minibieb Heliotroopstraat	52.3967528	4.916362	Heliotroopstraat 34 Amsterdam										bookcase	www.bookcrossing.com/hunt/10/567/31096/813893	openbookcase.org
4570	Minibieb Mientweg 48	52.76734	4.88629	Mientweg 48 Lutjewinkel										bookcase	www.bookcrossing.com/hunt/10/567/188854/826636	openbookcase.org
4571	Minibieb Waardpolder	52.808381	4.894479	Waardpolderhoofdweg 22									Unknown	bookcase	www.bookcrossing.com/hunt/10/567/192831/836784	openbookcase.org
4572	Minibieb Het zwarte kerkje	52.5841879	4.780003	Zuidervaart 20 Zuidschermer										bookcase	www.bookcrossing.com/hunt/10/567/191610/833621	openbookcase.org
4573	Minibieb Wieringerwerf	52.855007	5.031365	Malzwin 32 Wieringerwerf										bookcase		openbookcase.org
4574	Minibieb de Meerling	52.8647755	4.817487	De Meerling 31 Anna Paulowna										bookcase	www.bookcrossing.com/hunt/10/567/103667/841101	openbookcase.org
4575	Bücherkasten Kemeten	47.2503084	16.149223	Gemeindeamt, Bachgasse		immer								bookcase		openbookcase.org
4577	Bücherhaisl	47.649489	11.119055	82445 Grafenaschau		immer	Rückseite des Buswartehöuschens Tausch von Büchern 1 hineinstellen, ein anderes mitnehmen							bookcase		openbookcase.org
