lat	lon	col	group	Source	Ort	Lage	Typ	Anmerkung	Seit	PLZ	Stadtbezirk	Kreis	Land	BL	Kanton	source	id	OSM
49.614561	8.71503	blue	Wikipedia	de.wiki_in_Hessen	Bonsweiher	Dorfgemeinschaftshaus Bonsweiher, Laudenbacher Straße 15	Bücherregal, wettergeschützt	Zwei weitere sind im Dorfgemeinschaftshaus, überwiegend abends geöffnet; aufgestellt vom Kultur- und Museumsverein Bonsweiher e. V., mit handwerklicher Unterstützung des Gemeindewerks Mörlenbach	Dez. 2011									
49.617971	9.596882	blue	Wikipedia	de.wiki_im_Main-Tauber-Kreis	Königheim	Münzgasse 2	Telefonzelle	In einer alten Telefonzelle in der Münzgasse wurde eine Bücherzelle eingerichtet, die als Tauschbörse dienen soll. Die Bücherzelle befindet sich auf einem privaten Anwesen und wurde mit Hilfe einer Spende des Fördervereins Mehrgenerationenspielplatz Königheim errichtet.[7]	2018									
49.6192242	11.0075468	green	OSM													OSM_overpass_query	6654396879	amenity: public_bookcase<br>name: Offene Bücherzelle<br>wheelchair: no
49.620832	9.666716	blue	Wikipedia	de.wiki_im_Main-Tauber-Kreis	Tauberbischofsheim	Vitryallee 9	Bücherkiste	Im Eingangsbereich des Tauberbischofsheimer Frankenbades befindet sich eine öffentliche Bücherkiste[1]										
49.6214338	18.4059197	green	OSM													OSM_overpass_query	5801982978	amenity: public_bookcase
49.6304384	11.2317839	green	OSM													OSM_overpass_query	4371020227	amenity: public_bookcase<br>type: box
49.6348227	8.3558026	green	OSM													OSM_overpass_query	5433182039	amenity: public_bookcase
49.634944	8.355833	blue	Wikipedia	de.wiki_in_Rheinland-Pfalz	Worms	Auxereplatz	Holzschrank	Dienstag bis Freitag 09:30–12:30 und 13:30–17:00, Samstags 10:00–13:00	Okt. 2011									
49.640986	8.456615	blue	Wikipedia	de.wiki_in_Hessen	Bürstadt	In der offenen Markthalle auf dem Haag’schen Gelände, Ecke Wilhelminenstraße und Marktstraße	Bücherregal		Mär. 2015									
49.641219	8.643437	blue	Wikipedia	de.wiki_in_Hessen	Heppenheim	Ecke Graben / Kellereigasse[18]	Holzschrank											
49.6412543	8.6434682	green	OSM													OSM_overpass_query	4502803068	amenity: public_bookcase
49.644057	6.1363323	green	OSM													OSM_overpass_query	6879886210	amenity: public_bookcase<br>name: Beggener Bicherkëscht<br>type: wooden_cabinet
49.6475825	8.1099968	green	OSM													OSM_overpass_query	4253284703	amenity: public_bookcase<br>type: phone_box
49.648329	7.167424	blue	Wikipedia	de.wiki_in_Rheinland-Pfalz	Birkenfeld (Nahe)	Schulweg 3, im Foyer des Seniorenzentrums „Senterra“	Telefonzelle	für jedermann zugänglich	06. Okt. 2015									
49.6499045	3.3827984	green	OSM													OSM_overpass_query	7255751984	amenity: public_bookcase<br>type: wooden_cabinet
49.6542589	-1.5639096	green	OSM													OSM_overpass_query	6263484905	amenity: public_bookcase<br>opening_hours: 24/7<br>operator: Cherbourg en Cotentin<br>type: reading_box
49.6547426	8.3345897	green	OSM													OSM_overpass_query	4098095537	amenity: public_bookcase<br>lit: no<br>mapillary: qsQw-F0Py6uxNe0OpwSIhg<br>name: Umsonst-Box<br>opening_hours: 24/7<br>type: shelf<br>reuse:policy: free_to_take_or_give
49.6567803	6.0802294	green	OSM													OSM_overpass_query	5629495137	amenity: public_bookcase<br>name: Brideler Bicherbeem
49.6568	11.0315	blue	Wikipedia	de.wiki_in_Bayern	Baiersdorf	vor dem Haus Apothekengäßchen 1	Bücherschrank		01. Okt. 2016	91083								
49.6568622	11.0314345	green	OSM													OSM_overpass_query	4665661102	amenity: public_bookcase<br>opening_hours: 24/7<br>type: glass_cabinet
49.6587364	6.1308825	green	OSM													OSM_overpass_query	4707230690	amenity: public_bookcase<br>brand: Freed um Liesen<br>image: https://upload.wikimedia.org/wikipedia/commons/9/91/Walfer_Bicherschaf-101.jpg<br>name: Walfer Bicherschaf<br>opening_hours: 24/7<br>operator: Commune de Walferdange<br>type: phone_box<br>wheelchair: limited
49.661072	8.990328	blue	Wikipedia	de.wiki_in_Hessen	Erbach (Odenwald)	Im Gebäude der dm-Drogerie, Werner-von-Siemens-Straße 28	Bücherregal	Geht auf ein Projekt von Auszubildenden zurück; zugänglich zu den Öffnungszeiten des Drogeriemarktes	2013									
49.6641003	8.0118421	green	OSM													OSM_overpass_query	4591227187	amenity: public_bookcase
49.6644615	5.4961224	green	OSM													OSM_overpass_query	5781580183	amenity: public_bookcase
49.6657125	0.8965197	green	OSM													OSM_overpass_query	6735218740	amenity: public_bookcase
49.66643	6.3027879	green	OSM													OSM_overpass_query	5632879012	amenity: public_bookcase<br>highway: bus_stop<br>name: Roodt/Syre, Op der Gare<br>public_transport: platform
49.6711326	-1.4044583	green	OSM													OSM_overpass_query	6659725290	amenity: public_bookcase<br>capacity: 100<br>charity: yes<br>name: La Boîte à Livres<br>note: Voir https://wiki.openstreetmap.org/wiki/WikiProject_CircularEconomy pour conseils de cartographie.<br>recycling:books: yes<br>source: Mieux trier à Nantes 07/2019
49.6770835	6.1245558	green	OSM													OSM_overpass_query	7179128296	amenity: public_bookcase<br>name: Biblio'Kabinn
49.6771794	5.4747177	green	OSM													OSM_overpass_query	5781580184	amenity: public_bookcase
49.6777206	12.1640119	green	OSM													OSM_overpass_query	6574235256	amenity: public_bookcase<br>fixme: Position<br>name: Bücherzelle<br>opening_hours: 24/7
49.6784595	5.8044876	green	OSM													OSM_overpass_query	4437573408	amenity: public_bookcase<br>image: https://www.mapillary.com/map/im/ch4y8Ofr4YHneUpmEflHBA<br>mapillary: ch4y8Ofr4YHneUpmEflHBA<br>name: Boite à Livre nº11<br>opening_hours: 24/7<br>type: reading_box<br>survey:date: 2018-04-18
49.6787703	9.0040135	green	OSM													OSM_overpass_query	5309042965	amenity: public_bookcase<br>opening_hours: 24/7
49.6814174	6.605684	green	OSM													OSM_overpass_query	6516166531	amenity: public_bookcase<br>name: Kommlinger Bücherzelle<br>type: phone_box
49.6817	8.62274	blue	Wikipedia	de.wiki_in_Hessen	Bensheim	Café Klostergarten in der Klostergasse 5a	Roter Bücherschrank	Aufgestellt vom Förderverein für Demokratie und soziales Engagement (DSE) in Kooperation mit dem Mehrgenerationenhaus und mit handwerklicher Unterstützung der Klinik Schloss Falkenhof	2011									
49.681715	8.6227441	green	OSM													OSM_overpass_query	6304662657	amenity: public_bookcase<br>lit: no<br>name: Öffentlicher Bücherschrank
49.683488266375	9.6940359112015	blue	Wikipedia	de.wiki_im_Main-Tauber-Kreis	Brunntal	Im Wiesengrund 2	Bücherschrank	Brunntaler Bücherschränkchen im Wiesengrund[1]										
49.6834904	9.6940158	green	OSM													OSM_overpass_query	5645482081	amenity: public_bookcase
49.6835949	8.3883429	green	OSM													OSM_overpass_query	3305530476	amenity: public_bookcase<br>name: offener Bücherschrank<br>operator: Ev. Kirchengemeinde
49.6837	8.3842	blue	Wikipedia	de.wiki_in_Hessen	Biblis-Nordheim	Im Hof der Evangelischen Kirchengemeinde Nordheim, Zum Steiner Wald 3	Lila Telefonzelle	Bücherbox der Evangelischen Kirchengemeinde Nordheim	Sep. 2014									
49.6856843	8.4540704	green	OSM													OSM_overpass_query	3305530477	addr:housenumber: 3<br>amenity: public_bookcase<br>operator: Filminsel Biblis
49.6890957	6.140185	green	OSM													OSM_overpass_query	7090999838	amenity: public_bookcase<br>name: Bicherkabinn<br>type: phone_box
49.69276	8.62387	blue	Wikipedia	de.wiki_in_Hessen	Bensheim	Gerhart-Hauptmann-Straße 14	Zwei Holzregale	Aufgestellt von privat	2017									
49.6960831	6.5738978	green	OSM													OSM_overpass_query	5902518818	amenity: public_bookcase<br>brand: Innogy<br>capacity: 250<br>operator: Buchhandlung Kolibri<br>type: metal_cabinet
49.6966167	13.4174588	green	OSM													OSM_overpass_query	4688275898	amenity: public_bookcase<br>source: survey
49.7014976	9.2578703	green	OSM													OSM_overpass_query	3705377442	amenity: public_bookcase<br>name: Miltenberger Bücherschrank<br>opening_hours: 09:00-20:00<br>type: metal_cabinet<br>source: survey<br>start_date: 2015-07<br>website: https://www.stadt-miltenberg.de/aktuelles.asp?naviid=DFF5D0AB-72A9-487E-A9EA-1904E0E2C59C&amp;ORGID=%7BC2606B69-6374-487A-84C8-C8EDBD31DF55%7D
49.7020978	8.2485053	green	OSM													OSM_overpass_query	4888009615	amenity: public_bookcase
49.70235	8.61375	blue	Wikipedia	de.wiki_in_Hessen	Bensheim-Auerbach	Am Bahnhofsplatz, Wilhelmstraße	Telefonzelle	Aufgestellt von Freikirche der Siebenten-Tags-Adventisten	2017									
49.7023559	8.6137598	green	OSM													OSM_overpass_query	4957176362	amenity: public_bookcase<br>operator: Adventgemeinde Bensheim
49.7046794	9.2627375	green	OSM													OSM_overpass_query	4382277540	access: permissive<br>amenity: public_bookcase<br>name: Givebox<br>opening_hours: 24/7<br>operator: Jugendhaus Sankt Kilian<br>type: wooden_cabinet<br>start_date: 2015-11
49.7068503	5.3319018	green	OSM													OSM_overpass_query	6722796067	amenity: public_bookcase<br>capacity: 100<br>image: https://upload.wikimedia.org/wikipedia/commons/5/5d/Cabine_%C3%A0_livres.jpg<br>name: Cabine à livres
49.7085104	7.6719895	green	OSM													OSM_overpass_query	2471880272	amenity: public_bookcase
49.712476	8.6925494	green	OSM													OSM_overpass_query	3390064195	amenity: public_bookcase<br>name: Reichenbacher offene Bibliothek<br>opening_hours: 24/7<br>source:position: Bing 2012
49.71316	8.09126	blue	Wikipedia	de.wiki_in_Rheinland-Pfalz	Freimersheim (Rheinhessen)	 _ Ecke Bahnhofstraße/Erlenstraße	Weinfass		Juli 2019									
49.7273082	5.5393922	green	OSM													OSM_overpass_query	7077841730	amenity: public_bookcase
49.7325278	18.31939	green	OSM													OSM_overpass_query	5359614550	amenity: public_bookcase<br>capacity: 100<br>website: https://www.knihovna-repiste.cz/
49.7334978	8.4882381	green	OSM													OSM_overpass_query	7116266267	amenity: public_bookcase<br>type: phone_box
49.7424933	6.0925866	green	OSM													OSM_overpass_query	6260548004	amenity: public_bookcase<br>name: Telefonzellenbibliothek<br>opening_hours: 24/7<br>wheelchair: yes
49.743183	9.323333	blue	Wikipedia	de.wiki_im_Main-Tauber-Kreis	Freudenberg	Mainpromenade	Bücherschrank	Der öffentliche Bücherschrank startete als Projekt zunächst im Tourismus- und Kulturbüro, bevor er an einen Pavillon an der Main-Promenade umzog.[2][3]	2011									
49.7467725	13.3786361	green	OSM													OSM_overpass_query	4689122788	amenity: public_bookcase<br>opening_hours: Tu-Su 10:00-18:00<br>source: survey<br>website: https://www.zcm.cz/node/113/knihobudka
49.7473791	6.6832076	green	OSM													OSM_overpass_query	6416265935	amenity: public_bookcase
49.7513504	8.4866402	green	OSM													OSM_overpass_query	7116266266	amenity: public_bookcase<br>type: phone_box
49.7591805	6.6617516	green	OSM													OSM_overpass_query	5056867402	amenity: public_bookcase
49.7592771	8.1737725	green	OSM													OSM_overpass_query	6088062902	amenity: public_bookcase
49.7593825	11.5458971	green	OSM													OSM_overpass_query	3395485271	amenity: public_bookcase<br>opening_hours: 24/7
49.7598577	9.5174909	green	OSM													OSM_overpass_query	888513973	amenity: public_bookcase<br>note: UK-style phone booth
49.759876	9.517508	blue	Wikipedia	de.wiki_im_Main-Tauber-Kreis	Wertheim	Wenzelplatz 10	Telefonzelle	In einer alten Telefonzelle, die im Oktober 1986 als Geschenk der britischen Partnerstädte übergeben wurde, installierten der Rotary-Club Wertheim und der Seniorenbeirat der Stadt im Jahre 2018 eine Bücherzelle am Wenzelplatz.[8]	05. Juli 2018									
49.7627999	13.3513271	green	OSM													OSM_overpass_query	4689140110	amenity: public_bookcase<br>source: survey
49.7663102	8.6465179	green	OSM													OSM_overpass_query	6774977865	amenity: public_bookcase<br>level: 0<br>opening_hours: 24/7<br>type: metal_cabinet<br>wheelchair: yes
49.766322	8.646557	blue	Wikipedia	de.wiki_in_Hessen	Seeheim (Seeheim-Jugenheim)	Am Gebäude des ehemaligen Schulgebäudes und jetzigen Rathauses	Metallschrank		20. Nov. 2015									
49.7705653	13.3686389	green	OSM													OSM_overpass_query	4689031041	amenity: public_bookcase<br>name: Dekuji sousede<br>source: survey
49.784554165768	9.4178946688771	blue	Wikipedia	de.wiki_im_Main-Tauber-Kreis	Mondfeld	Nibelungenstraße 64	Bücherschrank	Bücherschrank, in der Volksbankfiliale Mondfeld[1]										
49.7855997	7.6518314	green	OSM													OSM_overpass_query	2882951801	amenity: public_bookcase<br>brand: Innogy<br>capacity: 200<br>library: booksharing<br>type: metal_cabinet<br>wheelchair: yes
49.7876408	6.066496	green	OSM													OSM_overpass_query	6184989844	amenity: public_bookcase
49.7882522	9.9321626	green	OSM													OSM_overpass_query	5604445108	amenity: public_bookcase<br>name: Givebox im Freiraum<br>opening_hours: Fr 16:00-22:00, Su 16:00-22:00, We 16:00-22:00, PH off<br>operator: Freiraum Würzburg
49.7905247	9.9249675	green	OSM													OSM_overpass_query	5604452252	amenity: public_bookcase<br>note: im Eingangsbereich
49.7952106	9.9323604	green	OSM													OSM_overpass_query	5604725276	amenity: public_bookcase
49.795254	9.932557	blue	Wikipedia	de.wiki_in_Bayern	Würzburg (Unterfranken)	 Eichhornstraße	Metallschrank verglast	Gestiftet von Stadt Würzburg, Mainpost, Koenig & Bauer, Krick-Verlag und Vogel Business Media als Teil der Aktion „Leseförderung in der Region Würzburg“	Aug. 2017	97070								
49.8092317	8.8883418	green	OSM													OSM_overpass_query	6659061798	amenity: public_bookcase
49.8209677	18.2094231	green	OSM													OSM_overpass_query	5017877667	amenity: public_bookcase
49.8249983	8.7011974	blue	Wikipedia	de.wiki_in_Hessen	Mühltal-Nieder Ramstadt	Zentraler Parkplatz	Telefonzelle		2015									
49.8300149	18.1687598	green	OSM													OSM_overpass_query	3951608720	amenity: public_bookcase<br>opening_hours: 24/7<br>type: reading_box
49.8324273	18.2878258	green	OSM													OSM_overpass_query	4838347033	amenity: public_bookcase<br>contact:website: http://www.knihobudka.cz/<br>name: Knihobudka<br>operator: Anima Iuventutis<br>type: phone_box
49.8329085	8.9022119	green	OSM													OSM_overpass_query	4328106774	amenity: public_bookcase<br>capacity: 300<br>contact:person: Roger Hamm<br>operator: Gemeinde Otzberg
49.83296	8.90221	blue	Wikipedia	de.wiki_in_Hessen	Otzberg-Lengfeld	Parkplatz, Otzbergstraße	Telefonzelle	Durchgehend geöffneter Bücherschrank in einer privat hergerichteten Telefonzelle vom Typ FeH 55	Juli 2016									
49.8362171	9.8688917	green	OSM													OSM_overpass_query	248800893	amenity: public_bookcase<br>location: outdoor<br>type: shelf
49.8363805	9.8666118	green	OSM													OSM_overpass_query	248800885	amenity: public_bookcase<br>location: outdoor<br>type: shelf
49.8364344	9.8666259	green	OSM													OSM_overpass_query	4796828473	amenity: public_bookcase<br>type: shelf
49.8368582	18.2962509	green	OSM													OSM_overpass_query	4297693897	amenity: public_bookcase
49.8403382	7.8544161	green	OSM													OSM_overpass_query	6836327388	amenity: public_bookcase<br>colour: blue<br>man_made: telephone_box
49.8408776	8.9631953	green	OSM													OSM_overpass_query	4982952700	amenity: public_bookcase<br>name: Bücherschrank<br>operator: Privat
49.8416008	9.1489948	green	OSM													OSM_overpass_query	5724945858	amenity: public_bookcase<br>name: Obernburger Bücherbox<br>operator: Lesezeichen - Förderverein der Stadtbücherei Obernburg e.V.<br>type: metal_cabinet
49.841602	9.149052	blue	Wikipedia	de.wiki_in_Bayern	Obernburg am Main	An der Mainbrücke	Metallschrank	LeseZeichen – Förderverein der Stadtbücherei Obernburg e. V.[45]	10. Mai 2018	63785								
49.8429967	2.2305109	green	OSM													OSM_overpass_query	5126773171	amenity: public_bookcase
49.8443474	9.6030676	green	OSM													OSM_overpass_query	1925288503	amenity: public_bookcase<br>covered: yes<br>name: Buchbahnhof<br>opening_hours: 24/7<br>website: https://stadt-marktheidenfeld.de/page2/kultur-bildung/stadtbucherei/buchbahnhof
49.8444	9.603133	blue	Wikipedia	de.wiki_in_Bayern	Marktheidenfeld	Busbahnhof Adenauerplatz[26]	Ehemalige Schließfächer		2011	97828								
49.8458581	11.6261558	green	OSM													OSM_overpass_query	3367455841	amenity: public_bookcase
49.845933	11.62635	blue	Wikipedia	de.wiki_in_Bayern	Creußen	 Vor dem neuen Rathaus	Telefonzelle	Betreut durch die VHS	2014	95473								
49.846772	7.8562258	blue	Wikipedia	de.wiki_in_Rheinland-Pfalz	Bad Kreuznach	Eiermarkt vor der Kirche St. Nikolaus	Stahlschrank	Gefördert durch die Kreuznacher Stadtwerke[3]	Apr. 2018									
49.8468555	7.8561773	green	OSM													OSM_overpass_query	5859434670	amenity: public_bookcase<br>capacity: 200<br>type: metal_cabinet
49.846937	6.0995784	green	OSM													OSM_overpass_query	5790711115	amenity: public_bookcase
49.8567438	9.9571404	green	OSM													OSM_overpass_query	5939545503	amenity: public_bookcase
49.8574749	8.6387806	green	OSM													OSM_overpass_query	7108612955	amenity: public_bookcase<br>capacity: 100<br>lit: yes<br>name: Offenes Bücherregal<br>opening_hours: 24/7<br>operator: Zusammen in der Postsiedlung e.V.<br>type: wooden_cabinet<br>website: https://www.postsiedlung.de/blog/2019/12/15/neuer-buecherschrank-fuer-die-postsiedlung-eingeweiht/
49.85808	8.65091	blue	Wikipedia	de.wiki_in_Hessen	Darmstadt-Bessungen	Bessunger Platz, an der Post	Holzregal mit Plexiglastüren		2009									
49.8580984	8.6509033	green	OSM													OSM_overpass_query	1094789080	amenity: public_bookcase<br>name: Offenes Bücherregal<br>opening_hours: 24/7<br>wheelchair: yes
49.867537	8.84801	blue	Wikipedia	de.wiki_in_Hessen	Klein-Zimmern	Marktstraße, An der Feuerwehr	Telefonzelle		2017									
49.869917	9.209495	blue	Wikipedia	de.wiki_in_Bayern	Hausen (bei Aschaffenburg)	Hauptstraße 74	alter Kühlschrank			63840								
49.8712758	8.7879202	green	OSM													OSM_overpass_query	2313016428	amenity: public_bookcase<br>operator: Forum Gundernhausen<br>source: interpolation
49.8722828	8.6560793	blue	Wikipedia	de.wiki_in_Hessen	Darmstadt-Mitte	am Marktplatz 9, am Schaufenster der Buchhandlung am Markt	2 Bücherschränke	ein Bücherschrank für Kinderbücher	2018									
49.8723228	8.6559993	green	OSM													OSM_overpass_query	6266845929	amenity: public_bookcase<br>type: wooden_cabinet
49.8726614	4.8084696	green	OSM													OSM_overpass_query	6611531927	amenity: public_bookcase
49.8748676	8.819649	green	OSM													OSM_overpass_query	5669053296	amenity: public_bookcase<br>name: 'zu verschenken&quot;-Tisch
49.8758461	8.6198758	green	OSM													OSM_overpass_query	6633916271	amenity: public_bookcase
49.8775566	14.8960579	green	OSM													OSM_overpass_query	6437912887	amenity: public_bookcase<br>type: wooden_cabinet
49.87825	8.64856	blue	Wikipedia	de.wiki_in_Hessen	Darmstadt-Johannesviertel	Viktoriastraße 34, gegenüber der Goetheschule	Holzregal mit Plexiglastüren	2009 renoviert	1996									
49.8782527	8.648556	green	OSM													OSM_overpass_query	5712268318	amenity: public_bookcase
49.87904	8.65542	blue	Wikipedia	de.wiki_in_Hessen	Darmstadt-Mitte	Prinz-Georg-Garten im Prettlack'schen Gartenhaus	Bibliothek mit Lesesaal	Öffnungszeiten: März - Oktober  7:00 Uhr - 19:00 UhrNovember - Februar  8:00 Uhr - 16:00 Uhr[2]										
49.8790529	8.6554172	green	OSM													OSM_overpass_query	5712268317	amenity: public_bookcase<br>name: Bücherraum im Prinz-Georg-Garten<br>website: https://www.darmstadt.de/index.php?id=2874
49.8840504	2.3235848	green	OSM													OSM_overpass_query	2425361609	amenity: public_bookcase<br>type: phone_box
49.8851765	10.8937782	green	OSM													OSM_overpass_query	6482704924	amenity: public_bookcase
49.885545	4.8210851	green	OSM													OSM_overpass_query	5824859962	amenity: public_bookcase<br>type: reading_box
49.8878795	8.615884	blue	Wikipedia	de.wiki_in_Hessen	Weiterstadt-Riedbahn	Ecke Wiesenstraße / Grüner Weg	Umgebauter Kleidercontainer		2014									
49.8879789	8.6158568	green	OSM													OSM_overpass_query	6176649900	amenity: public_bookcase<br>opening_hours: 24/7
49.8895777	4.806766	green	OSM													OSM_overpass_query	6611531929	amenity: public_bookcase
49.8906756	2.3078373	green	OSM													OSM_overpass_query	5934022098	amenity: public_bookcase
49.8910304	13.8875463	green	OSM													OSM_overpass_query	4437695758	amenity: public_bookcase
49.8923454	11.6463029	green	OSM													OSM_overpass_query	6158039942	amenity: public_bookcase
49.8928251	10.8863253	green	OSM													OSM_overpass_query	5452288885	amenity: public_bookcase<br>type: metal_cabinet
49.892833	10.886333	blue	Wikipedia	de.wiki_in_Bayern	Bamberg	 Mitten in Bamberg, vor der Teilbibliothek 5 am Kranen	Bücherschrank	Barrierefreier Zugang _ Ins Leben gerufen wurde er von Andrea Bartl, Professorin für Neuere Deutsche Literaturwissenschaft, zusammen mit Bamberger Germanistik-Studierenden. Finanziert wurde der Bücherschrank durch Spenden des Rotary Clubs Bamberg-Schloss Geyerswörth.[7]	Juni 2017	96047								
49.8933406	10.8872205	green	OSM													OSM_overpass_query	6129364010	amenity: public_bookcase<br>name: collibri Bücherbar
49.8935041	2.2977948	green	OSM													OSM_overpass_query	5022286822	amenity: public_bookcase<br>operator: Amiens Métropole
49.89477	8.84411	blue	Wikipedia	de.wiki_in_Hessen	Dieburg	Feuerwehr, Beethovenstr. 4	Bücherschrank	Stadtbibliothek Dieburg										
49.8947767	8.8441149	green	OSM													OSM_overpass_query	5555857046	access: yes<br>amenity: public_bookcase<br>name: Bücherschrank<br>opening_hours: 24/7
49.8955484	8.8216393	green	OSM													OSM_overpass_query	7041325476	amenity: public_bookcase
49.89584	8.82205	blue	Wikipedia	de.wiki_in_Hessen	Dieburg	Kindergarten Muggelburg, Aubergenviller Allee 47	Bücherschrank	Stadtbibliothek Dieburg										
49.8983897	8.6756943	green	OSM													OSM_overpass_query	5035354835	amenity: public_bookcase
49.898408	8.675776	blue	Wikipedia	de.wiki_in_Hessen	Darmstadt-Kranichstein	 Foyer im Kreishaus, Jägertorstraße 207	Zwei Holzregale	Betreuung durch Mitarbeiterin des Kreishauses	2013									
49.89878	8.83864	blue	Wikipedia	de.wiki_in_Hessen	Dieburg	Rathaus, Markt 4	Bücherschrank	Betreuung durch Stadtbibliothek Dieburg										
49.8988016	8.8391096	green	OSM													OSM_overpass_query	6039235921	access: yes<br>amenity: public_bookcase<br>name: Bücherschrank Dieburg (alternativer Standort)<br>note: Alternativer Standort für:&
49.8988904	8.8385601	green	OSM													OSM_overpass_query	5556718695	access: yes<br>amenity: public_bookcase<br>bin: yes<br>name: DI-K6-15<br>note: steht manchmal an anderen Orten<br>opening_hours: 24/7
49.9013114	9.2260442	green	OSM													OSM_overpass_query	5580437060	amenity: public_bookcase
49.901504	9.225806	blue	Wikipedia	de.wiki_in_Bayern	Leidersbach	Nähe Bücherei	Telefonzelle		Juli 2017	63849								
49.9026224	2.272819	green	OSM													OSM_overpass_query	5495676155	amenity: public_bookcase<br>name: Boîte à lire<br>operator: Amiens Métropole
49.9040666	2.2884439	green	OSM													OSM_overpass_query	6043439322	amenity: public_bookcase<br>operator: Amiens métropole
49.9090611	9.1524187	green	OSM													OSM_overpass_query	6239562573	amenity: public_bookcase
49.9148269	8.5688968	green	OSM													OSM_overpass_query	6844025988	amenity: public_bookcase<br>type: metal_cabinet
49.916261	8.652205	blue	Wikipedia	de.wiki_in_Hessen	Darmstadt-Arheilgen	Nahe der Wilhelm-Busch-Schule, Wilhelm-Busch-Weg 6	Telefonzelle		2010									
49.916267	8.6521045	green	OSM													OSM_overpass_query	5191316190	amenity: public_bookcase
49.91648	8.8660741	green	OSM													OSM_overpass_query	5904369100	amenity: public_bookcase
49.9165	8.86621	blue	Wikipedia	de.wiki_in_Hessen	Dieburg	Nordring, Verbindungsweg Nordring zur Straße Im Böhmann	Bücherschrank	Stadtbibliothek Dieburg										
49.924186	8.999267	blue	Wikipedia	de.wiki_in_Hessen	Schaafheim	Am Seniorenheim Bethanien	Telenfonzelle		2017									
49.9266575	1.0735555	green	OSM													OSM_overpass_query	6159466077	amenity: public_bookcase
49.9274941	9.9703004	green	OSM													OSM_overpass_query	6610962192	amenity: public_bookcase
49.9280119	14.3442082	green	OSM													OSM_overpass_query	5708614320	amenity: public_bookcase<br>description: Inside the bus station.
49.9284405	7.8320296	green	OSM													OSM_overpass_query	3368190672	amenity: public_bookcase<br>contact:email: Buchzelle@Waldlaubersheim.de<br>name: BücherZelle<br>opening_hours: 24/7<br>website: https://www.waldlaubersheim.de/w_buecher_zelle.htm
49.9290117	7.3043521	green	OSM													OSM_overpass_query	5978728571	amenity: public_bookcase
49.9319115	11.496642	green	OSM													OSM_overpass_query	7111722089	amenity: public_bookcase
49.9375258	8.1935034	green	OSM													OSM_overpass_query	7106829468	amenity: public_bookcase
49.9388957	8.1974312	green	OSM													OSM_overpass_query	2562652203	amenity: public_bookcase<br>name: Bücherschrank<br>wheelchair: yes
49.9399759	9.3477857	green	OSM													OSM_overpass_query	5562498629	amenity: public_bookcase<br>name: Givebox
49.9414481	11.5759276	green	OSM													OSM_overpass_query	5151840124	amenity: public_bookcase<br>name: Offener Kinderbücherschrank<br>operator: Evang. Familien-Bildungsstädte
49.943708	8.080165	blue	Wikipedia	de.wiki_in_Rheinland-Pfalz	Ingelheim am Rhein (OT Großwinternheim)	Bushaltestelle	Schrank											
49.9461355	14.3306526	green	OSM													OSM_overpass_query	7105672147	amenity: public_bookcase<br>covered: yes
49.946367	11.576733	blue	Wikipedia	de.wiki_in_Bayern	Bayreuth	 Luitpoldplatz, zwischen Sparkasse und Rathausbrunnen	Bücherschrank	Barrierefreier Zugang[8]	2007	95444								
49.9463739	11.5767282	green	OSM													OSM_overpass_query	3366696529	amenity: public_bookcase
49.95008	8.6344	blue	Wikipedia	de.wiki_in_Hessen	Erzhausen	Foyer des Rathauses der Gemeinde Erzhausen, Rodenseestraße 3	Bücherregal	Betreut von „WIR-in-Erzhausen“[3]	15. Mai 2015									
49.956191	8.961838	blue	Wikipedia	de.wiki_in_Hessen	Babenhausen	Im Schwimmbad Babenhausen	Bücherschrank	Zu den Öffnungszeiten des Schwimmbads für deren Nutzer zugänglich	2017									
49.9578597	14.0760302	green	OSM													OSM_overpass_query	4878262503	amenity: public_bookcase<br>name: KnihoBudka<br>type: phone_box<br>source: knowledge<br>website: http://www.knihobudka.cz
49.957983	8.956968	blue	Wikipedia	de.wiki_in_Hessen	Babenhausen	Bahnhof Babenhausen, in der Wartehalle	Bücherschrank	Die Wartehalle ist zu den Öffnungszeiten des Coffeeshops geöffnet.	2017									
49.9579868	8.9569599	green	OSM													OSM_overpass_query	5556371996	amenity: public_bookcase<br>opening_hours: 24/7
49.9598562	14.3236184	green	OSM													OSM_overpass_query	4407696552	amenity: public_bookcase<br>type: shelter
49.9612512	9.763969	green	OSM													OSM_overpass_query	5165790070	amenity: public_bookcase<br>type: phone_box
49.961264	9.764014	blue	Wikipedia	de.wiki_in_Bayern	Karlstadt		Telefonzelle	Offener Bücherschrank am Marktplatz	2017	97753								
49.9632677	8.2800529	green	OSM													OSM_overpass_query	5814575313	amenity: public_bookcase<br>name: Offene Bücherei Hechtsheim
49.9642	8.32175	blue	Wikipedia	de.wiki_in_Rheinland-Pfalz	Mainz-Laubenheim	Ecke an der KiTa MinniMax in der Rüsselsheimer Allee	Vitrine											
49.9693602	8.8386826	green	OSM													OSM_overpass_query	2403864139	amenity: public_bookcase<br>description: Bücherschrank<br>name: Öffentlicher Bücherschrank<br>operator: Initiative Wir-sind-Breidert<br>website: www.quartier-breidert.de<br>wheelchair: no
49.9711742	9.1479485	green	OSM													OSM_overpass_query	3366717858	amenity: public_bookcase<br>brand: Bookcrossing<br>opening_hours: 24/7<br>operator: JuKuz
