lat	lon	col	group	Source	id	Ort	Lage	Typ	Anmerkung	Seit	PLZ	Stadtbezirk	Kreis	Land	BL	Kanton	source	OSM	title	streethousenumber	postcode	place	country	link	contact	opened	inserted	lastupdate
50.9226596	3.2301422	green	OSM		6563171704												OSM_overpass_query	amenity: public_bookcase<br>name: Ruilboekenkast										
50.923886	6.967088	blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen		Köln-Neustadt-Süd	Anna-Schneider-Steig im Rheinauhafen, neben dem Bayenturm	Stahl	Projekt Eselsohr der Bürgerstiftung Köln	Sep. 2011																		
50.923893	6.967109	yellow	Lesestunden	lesestunden.de	874														Köln / Rheinauhafen	Anna-Schneider-Steig 8	50678	Köln	DE			24 / 7	2017-05-23	2017-05-23
50.9239476	6.9667223	green	OSM		2020307908												OSM_overpass_query	amenity: public_bookcase<br>fee: no<br>name: Bücherschrank										
50.924636	13.339112	yellow	Lesestunden	lesestunden.de	2637														Bücherschrank in der Universitätsbibliothek Freiberg	null	null	null		https://blogs.hrz.tu-freiberg.de/ub/buch2go/		7:00 - 23:00	2018-06-05	2018-06-05
50.924636	13.339112	yellow	Lesestunden	lesestunden.de	2638														Bücherschrank in der Universitätsbibliothek Freiberg					https://blogs.hrz.tu-freiberg.de/ub/buch2go/		7:00 - 23:00	2018-06-05	2018-06-05
50.924674	13.339307	blue	Wikipedia	de.wiki_in_Sachsen		Freiberg	Agricolastraße 10	Kühlschrank	Foyer der Universitätsbibliothek Freiberg[4]	Mai 2018																		
50.925239839302	10.86310958859	yellow	Lesestunden	lesestunden.de	3531														Buch-Haltestelle Großrettbach	Neudietendorfer Straße 	99869	Drei Gleichen	Deutschland				2019-04-06	2019-04-07
50.925301	10.863145	blue	Wikipedia	de.wiki_in_Th%C3%BCringen		Großrettbach (Drei Gleichen)	Wartehäuschen der Bushaltestelle	Holzschrank	private Initiative, durchgehend geöffnet[8]	06. Apr. 2019																		
50.925518	6.205344	yellow	Lesestunden	lesestunden.de	76														Baesweiler (RWE)	Emil-Mayrisch-Straße 20	52499	Baesweiler	DE	bit.ly/innogycases		24 / 7	2017-05-23	2017-05-23
50.926024706055	11.562611460686	yellow	Lesestunden	lesestunden.de	3451														Verschenke-Schrank	Friedrich-Schelling-Straße 55	07745	Jena	Deutschland			immer	2019-02-10	2019-02-10
50.9274512	3.213684	green	OSM		6509564264												OSM_overpass_query	amenity: public_bookcase<br>name: Boekenruilkast										
50.927610122405	11.581920683384	yellow	Lesestunden	lesestunden.de	3648														Bücherregal Jena (Goethe-Galerie)	 	07743	Jena	Deutschland			Montag - Freitag: 7:30 - 19:30 Uhr,  jeden zweiten Samstag: 7:30 - 12:00 Uhr Bei Haema in der Goethe-Galerie (5. OG)	2019-05-03	2019-09-07
50.928682345614	11.582679748535	yellow	Lesestunden	lesestunden.de	4232														Tauschregal Campus Jena	 8	07743	Jena	Deutschland			Tauschregal für alles mögliche (auch Bücher) in der Kinderecke beim Fahrstuhl der Ernst-Abbe-Mensa; Öffnungszeiten der Mensa beachten	2019-10-01	2019-12-13
50.9294111	3.0872801	green	OSM		6174916640												OSM_overpass_query	amenity: public_bookcase<br>capacity: 15										
50.929733	11.585591	yellow	Lesestunden	lesestunden.de	797														Bücherregal Café Immergrün	Jenergasse 6	07743	Jena	Deutschland			Mo-Sa: 11:00-01:00 Uhr  So: 10:00-22:00 Uhr	2017-05-23	2019-09-07
50.9298454378	7.04106152058	yellow	Lesestunden	lesestunden.de	351														Bücherschrank Ostheim	Frankfurter Straße 702	51107	Köln	DE			Zu den Öffnungszeiten der Sparkasse	2017-05-23	2017-05-23
50.9299219	7.041066	green	OSM		2704395547												OSM_overpass_query	amenity: public_bookcase<br>description: Unter dem Vordach der Sparkasse; Sonst im Sparkassenvorraum<br>name: Offener Bücherschrank<br>operator: SparkasseKölnBonn<br>type: movable_cabinet<br>wheelchair: yes										
50.930726190305	11.580802202225	yellow	Lesestunden	lesestunden.de	2098														Bücherregal im Foyer der LKG	Wagnergasse 28	07743	Jena					2017-07-24	2017-07-24
50.931332	6.936977	yellow	Lesestunden	lesestunden.de	873														Köln / Rathenauplatz	Roonstraße 45	50674	Köln	DE			24 / 7	2017-05-23	2017-05-23
50.9313782	6.9368985	green	OSM		2281301079												OSM_overpass_query	amenity: public_bookcase<br>name: Bücherschrank										
50.931391	6.936856	blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen		Köln-Neustadt-Süd	Rathenauplatz/Roonstraße	BOKX 02		2011																		
50.93224213873	11.6006103158	yellow	Lesestunden	lesestunden.de	3645														Gelbe Bücherzelle Jena	Am Marstall 10	07749	Jena	Deutschland			Bei der Schillerkirche	2019-05-03	2019-09-07
50.932255605959	6.8568313121796	yellow	Lesestunden	lesestunden.de	2288														Offener Bücherschrank der Bürgerstiftung Köln	Am Weidenpesch 19	50858	Köln		http://eselsohr-koeln.de			2017-10-01	2017-10-02
50.932295	6.8568659	green	OSM		3461537972												OSM_overpass_query	amenity: public_bookcase<br>type: metal_cabinet										
50.932472893605	6.9333080643986	yellow	Lesestunden	lesestunden.de	2363														Lindenstraße	Lindenstraße 84	50674	Köln					2017-10-28	2017-10-28
50.932526	11.584489	yellow	Lesestunden	lesestunden.de	1195														Regal in der Philomensa	Philosophenweg 20	07743	Jena	DE				2017-05-23	2017-05-23
50.9326759	3.1909077	green	OSM		6760605634												OSM_overpass_query	amenity: public_bookcase<br>image: https://i.pinimg.com/564x/31/e5/c2/31e5c25389204b3f4bf347b911ed9e8a.jpg<br>opening_hours: 24/7<br>type: reading_box										
50.93274	6.939309	yellow	Lesestunden	lesestunden.de	2840														Köln-Neustadt-Süd	Beethovenstraße 1	50674	Köln	de		http://www.aidshilfe-koeln.de/index.php?id=10	Mo.-Fr. 10:00 Uhr - 17:00 Uhr	2018-09-22	2018-09-22
50.932993	7.288211	yellow	Lesestunden	lesestunden.de	1159														Overath	Bahnhofplatz 1-3	51491	Overath	DE			24 / 7	2017-05-23	2017-05-23
50.9330194	7.2886085	green	OSM		2701068313												OSM_overpass_query	amenity: public_bookcase<br>description: Öffentlicher Bücherschrank<br>fee: no<br>source: Survey										
50.933147117182	7.3250665515661	yellow	Lesestunden	lesestunden.de	3311														Buchschrank Marialinden	Pilgerstraße 	51491		Deutschland				2018-10-28	2018-10-28
50.9331625	7.3250518	green	OSM		1857856905												OSM_overpass_query	amenity: public_bookcase<br>description:de: Bücherschrank in ehemaliger Telekom-Telefonzelle.										
50.9333783	3.1904548	green	OSM		6387812532												OSM_overpass_query	amenity: public_bookcase<br>fixme: positie te dubbelchecken										
50.93406837597	6.9759894534945	yellow	Lesestunden	lesestunden.de	2521														Bücherzelle Arnoldsstraße	Arnoldsstraße 37	50679	Köln					2018-03-12	2018-03-12
50.9340831	6.9760982	green	OSM		7295058127												OSM_overpass_query	amenity: public_bookcase										
50.9340971	6.9729548	green	OSM		7295058128												OSM_overpass_query	amenity: public_bookcase<br>wheelchair: yes										
50.934234	6.567555	yellow	Lesestunden	lesestunden.de	540														Elsdorf (Innogy)	Köln-Aachener Straße 106	50189	Elsdorf	DE	bit.ly/innogycases		24 / 7	2017-05-23	2017-05-23
50.934687	6.962151	yellow	Lesestunden	lesestunden.de	861														Köln - Historisches Archiv	Heumarkt 14	50667	Köln	DE			während der Öffnungszeiten des Gebäudes (Mo. bis Fr. ca. 7 bis 20 Uhr)	2017-05-23	2017-05-23
50.9347566	7.061611	yellow	Lesestunden	lesestunden.de	1025														Neubrücker öffentlicher Bücherschrank	An Sankt Adelheid 14	51109	Köln	DE				2017-05-23	2017-05-23
50.9358727	3.1524541	green	OSM		6366335005												OSM_overpass_query	amenity: public_bookcase<br>image: https://www.mapillary.com/map/im/3A90A_lJzDG6UzfY66ro7Q<br>mapillary: 3A90A_lJzDG6UzfY66ro7Q<br>name: Boekenruilkastje<br>opening_hours: 24/7<br>type: wooden_cabinet										
50.936111	13.430833	blue	Wikipedia	de.wiki_in_Sachsen		Bobritzsch-Hilbersdorf,OT Naundorf	Bahnhofsberg / An der Försterei	Telefonzelle	An der Kreuzung Sächsischer Jakobsweg / Schmalspurbahn Alter Bahnhof	Mai 2018																		
50.937181	6.911977	blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen		Köln-Ehrenfeld	Aachener Straße 220	Bücherschrank	Bürgeramt Lindenthal (Foyer)Zugänglich während der Öffnungszeiten des Gebäudes																			
50.937319681996	12.14613173157	yellow	Lesestunden	lesestunden.de	4577														Bücherzelle (Telefonzelle)	Söllmnitz 	07554	Söllmnitz	Deutschland			24/7	2020-02-10	2020-02-10
50.9373382	12.146229	green	OSM		6776489786												OSM_overpass_query	amenity: public_bookcase										
50.938474952275	7.0073873922229	yellow	Lesestunden	lesestunden.de	4238														Offener Bücherschrank Kalk	Kalker Hauptstraße 	51103	Köln	Deutschland	http://koeln-kalk.blogspot.de/2011/01/offener-kalker-bucherschrank.html		zu den Öffnungszeiten vom Café Schlechtrimen	2019-10-04	2019-10-04
50.9385117	7.0073453	green	OSM		7273797144												OSM_overpass_query	amenity: public_bookcase<br>name: Offener Kalker Bücherschrank<br>opening_hours: Mo-Fr 06:30-18:00, Sa 6:30-14:00, So 7:30-17:00<br>operator: Sozialraumkoordination Kalk										
50.938519982156	11.489180624485	yellow	Lesestunden	lesestunden.de	4065														Bücherschrank Großschwabhausen	An der Hasel 13	99441	Großschwabhausen	Deutschland	http://grossschwabhausen.de/offener-buecherschrank		immer wird in den Wintermonaten abgebaut	2019-08-20	2020-01-30
50.940286184201	11.312297657132	yellow	Lesestunden	lesestunden.de	1960														Bücherhaltestelle Possendorf	Im Dorfe 10	99438	Weimar				24 Stunden täglich	2017-06-26	2017-06-26
50.9404001	6.8791107	green	OSM		4426838101												OSM_overpass_query	addr:city: Köln<br>addr:country: DE<br>addr:housenumber: 54<br>addr:street: Wendelinstraße<br>amenity: public_bookcase<br>name: Bücherschrank										
50.942018573944	11.599381864071	yellow	Lesestunden	lesestunden.de	3646														Tauschhaus des Wertstoffhofes	Löbstedter Straße 56	07743	Jena	Deutschland			gleiche Öffnungszeiten wie der Wertstoffhof	2019-05-03	2019-05-03
50.9420865713	7.05004155636	yellow	Lesestunden	lesestunden.de	461														Buchtauschregal Bäckerei Kraus	Ostmerheimer Straße 269A	51109	Köln	DE				2017-05-23	2017-05-23
50.942195	6.9710558	yellow	Lesestunden	lesestunden.de	2927														Bücherschrank / Kantine		50679	Köln	de				2018-09-22	2018-09-22
50.9426596	6.8807174	yellow	Lesestunden	lesestunden.de	2993														Bücherschrank K-Müngersdorf	Wendelinstraße 	50933	Köln	Deutschland			24/7 Dorfplatz, vor der Kirche St.-Vitalis Bücherschrank der Bürgerstiftung Köln	2018-09-22	2019-09-15
50.9428752	6.9468548	green	OSM		3128318915												OSM_overpass_query	access: yes<br>amenity: public_bookcase<br>fee: no<br>name: Offener Bücherschrank<br>operator: Eselsohr<br>type: glass_cabinet<br>website: https://www.buergerstiftung-koeln.de/projekte/104-eselsohr<br>wheelchair: yes										
50.942988165996	7.0458012726847	yellow	Lesestunden	lesestunden.de	3932														Bücherschrank Edeka	Kieskaulerweg 	51109	Köln	Deutschland			8.00 bis 21.00 Uhr	2019-08-13	2019-08-13
50.9433636	6.9449269	blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen		Köln-Altstadt-Nord	Gereonskloster		Projekt Eselsohr der Bürgerstiftung Köln																			
50.9433636	6.9449269	green	OSM		6578063131												OSM_overpass_query	amenity: public_bookcase<br>name: Eselsohr<br>website: www.eselsohr-koeln.de										
50.943495649944	6.9448379427195	yellow	Lesestunden	lesestunden.de	4005														Buchschrank St. Gereon	 	50670	Köln	Deutschland			rund um die Uhr	2019-08-16	2019-08-16
50.9456941	6.9508449	green	OSM		6373561503												OSM_overpass_query	amenity: public_bookcase<br>name: Bücherschrank										
50.9464426	-1.5938652	green	OSM		269950102												OSM_overpass_query	amenity: public_bookcase<br>man_made: telephone<br>type: phone_box										
50.9465951	7.5492448	green	OSM		4756390475												OSM_overpass_query	amenity: public_bookcase										
50.946622	6.246287	yellow	Lesestunden	lesestunden.de	3186														Linnich – Ederen (Innogy)	Dorfplatz 32	52441		de	bit.ly/innogycases		24 / 7	2018-09-22	2018-09-22
50.949658	6.923168	blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen		Köln-Ehrenfeld	Körnerstraße Ecke Stammstraße	Bücherregal	Initiative Tag des guten Lebens	2013																		
50.9496744	6.9231596	green	OSM		6066222327												OSM_overpass_query	amenity: public_bookcase										
50.949694666	6.92314624786	yellow	Lesestunden	lesestunden.de	859														Köln - Ehrenfeld / Stammstraße	Körnerstraße 56-58	50823	Köln	DE			24 / 7	2017-05-23	2017-05-23
50.949841097331	11.07738698367	yellow	Lesestunden	lesestunden.de	1820														Blaue Bücherzelle EF	Am Drosselberg 48	99097	Erfurt	Deutschland				2017-06-05	2019-11-17
50.950542303331	7.5484037026763	yellow	Lesestunden	lesestunden.de	2479														Wiehler Bücher Billy	Weiherplatz 14	51674	Wiehl					2018-02-12	2018-02-12
50.9512502	6.9199924	yellow	Lesestunden	lesestunden.de	944														Literaturcafé Cafe Goldmund	Glasstraße 2	50823	Köln	DE	www.goldmundkoeln.de			2017-05-23	2017-05-23
50.9519676	3.1075949	green	OSM		6174920532												OSM_overpass_query	amenity: public_bookcase										
50.9538412461	6.63992643356	yellow	Lesestunden	lesestunden.de	92														Bergheim / Fußgängerzone (RWE)	Beißelstraße 1	50126	Bergheim	DE	bit.ly/innogycases		24 / 7	2017-05-23	2017-05-23
50.9538622	6.6400695	green	OSM		4994025865												OSM_overpass_query	amenity: public_bookcase										
50.9545053	13.3533463	green	OSM		7196715287												OSM_overpass_query	amenity: public_bookcase<br>colour: green<br>opening_hours: 24/7<br>type: phone_box<br>wheelchair: yes										
50.9550564	3.1362311	green	OSM		6333366726												OSM_overpass_query	amenity: public_bookcase<br>image: https://i.pinimg.com/564x/ad/e4/59/ade459aec23afe0b69210cdb7da75740.jpg<br>name: Boekenruilkast<br>type: wooden_cabinet										
50.956088836966	6.9530260535342	yellow	Lesestunden	lesestunden.de	2268														Bücherschrank im Finanzamt	Innere Kanalstraße 214	50670	Köln		https://www.finanzverwaltung.nrw.de/de/eckdaten/kontaktdaten-koln-nord		Mo-Fr 8:30-12 :00   ,Di 13:30-15:00	2017-09-15	2017-09-15
50.9579	7.11676	blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen		Bergisch Gladbach-Refrath	Kirchplatz 20a	Bücherschrank	Zur Eröffnung des neuen Pfarrzentrums in Refrath errichtet, betreut durch die katholische Bücherei	Juni 2015																		
50.9579016	7.116751	green	OSM		3662324987												OSM_overpass_query	amenity: public_bookcase										
50.9579078	7.1167859	green	OSM		3662324350												OSM_overpass_query	amenity: public_bookcase										
50.958030437187	7.1167647781476	yellow	Lesestunden	lesestunden.de	4149														Kirchplatz	 20	51427	Bergisch Gladbach	Deutschland				2019-09-06	2019-09-06
50.959116365042	7.1661209100421	yellow	Lesestunden	lesestunden.de	4150														ZAK	Reginharstraße 40	51429	Bergisch Gladbach	Deutschland				2019-09-06	2019-09-06
50.962933251282	6.3140675425529	yellow	Lesestunden	lesestunden.de	1686														Schrank Villa Kunterbunt	Am Malefinkbach 1	52441	Linnich					2017-05-30	2017-05-30
50.9639923	6.9526659	green	OSM		6255852020												OSM_overpass_query	amenity: public_bookcase										
50.965557	6.895941	yellow	Lesestunden	lesestunden.de	870														Köln / Josef-Esser-Platz	Unter Kirschen 8	50827	Köln	DE			24 / 7	2017-05-23	2017-05-23
50.96561	6.89591	blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen		Köln-Bickendorf	Josef-Esser-Platz (Bickendorf)	BOKX 02GlaseditionBasalt/Stahl/ESG	Projekt Eselsohr der Bürgerstiftung Köln	2012																		
50.9656198	4.4938645	green	OSM		6594507098												OSM_overpass_query	amenity: public_bookcase<br>capacity: 10<br>image: https://upload.wikimedia.org/wikipedia/commons/b/b2/Boekenruilkast_in_Elewijt.jpg<br>image_1: https://upload.wikimedia.org/wikipedia/commons/c/c0/Inhoud_van_een_boekenruilkast_in_Elewijt.jpg<br>name: Boekenruilstoel<br>opening_hours: 24/7<br>operator: Het Stoelencommité										
50.9656375	6.8959987	green	OSM		4455976047												OSM_overpass_query	amenity: public_bookcase<br>capacity: 500										
50.9657	11.001	blue	Wikipedia	de.wiki_in_Th%C3%BCringen		Erfurt	Egapark	Lesepavillon	Während der Öffnungszeiten der Erfurter Gartenbauausstellung zugänglich[4]																			
50.965935858904	7.0145177096128	yellow	Lesestunden	lesestunden.de	1568														Carlswerk Bücherschrank	Schanzenstraße 6	51063	Köln					2017-05-29	2017-05-29
50.966288	6.956271	blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen		Köln-Nippes	Blücherstraße / Leipziger Platz	BOKX	Projekt Eselsohr der Bürgerstiftung Köln. Im April 2019 durch ein Feuer zerstört.[37]																			
50.968575	6.948645	blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen		Köln-Nippes	Mauenheimer Straße 92	Telefonzelle	Initiative des Bürgervereins „Für Nippes“, beklebt von Kaufhof-Mitarbeiterinnen[36]	Juli 2011																		
50.968644	6.9486436	green	OSM		1694302231												OSM_overpass_query	amenity: public_bookcase<br>designation: Bücher tauschen in der Telefonzelle<br>name: Bücher tauschen										
50.969587360362	7.0445058122277	yellow	Lesestunden	lesestunden.de	1742														Bergisch Gladbacher / Maria-Himmelfahrt-Strasse	Bergisch Gladbacher Straße 537	51067	Köln					2017-06-02	2017-06-02
50.969626	6.913	blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen		Köln-Ossendorf	König-Baudoin-Platz (Ossendorf)	BOKX 01GlaseditionBasalt/Stahl/ESG	Projekt Eselsohr der Bürgerstiftung Köln	2014																		
50.9696826	7.0444426	green	OSM		4888564944												OSM_overpass_query	amenity: public_bookcase<br>name: Öffentlicher Bücherschrank 'Eselsohr&quot;<br>operator: Bürgerstiftung Köln<br>website: https://buergerstiftung-koeln.de/projekte/buecherschraenke/										
50.969833	6.91334	yellow	Lesestunden	lesestunden.de	882														Köln-Ossendorf	Peter-Michels-Straße 10	50827	Köln	DE				2017-05-23	2017-05-23
50.9698533	7.0452567	yellow	Lesestunden	lesestunden.de	2992														Bücherschrank Bürgerstiftung Köln	Bergisch Gladbacher Straße 559	51067	Köln	Deutschland	http://buergerstiftung-koeln.de/projekte/buecherschraenke/			2018-09-22	2019-09-13
50.970066	9.794676	yellow	Lesestunden	lesestunden.de	392														Bücherzelle Bebra	 	36179		Deutschland				2017-05-23	2019-08-22
50.971622382535	6.9596081283929	yellow	Lesestunden	lesestunden.de	2114														Bücherschrank Umweltzentrum  Köln	Niehler Straße 252		Köln				Mo -Fr  9-18, Sa 10-14	2017-07-28	2017-08-06
50.971674	11.030786	yellow	Lesestunden	lesestunden.de	548														Erfurt / Franz Mehlhose		99084	Erfurt	DE		http://www.franz-mehlhose.de/	Di.-So. 15-21 Uhr	2017-05-23	2017-05-23
50.9719431	7.0101551	green	OSM		4360248282												OSM_overpass_query	amenity: public_bookcase<br>note: exact position, further tags<br>opening_hours: 24/7										
50.9720216759	7.01014637947	yellow	Lesestunden	lesestunden.de	880														Köln-Mülheim / Bürgerpark	Berliner Straße 15-17	51063	Köln	DE			24 / 7	2017-05-23	2017-05-23
50.972137	6.966705	yellow	Lesestunden	lesestunden.de	877														Köln / Ruhrorter Straße	Ruhrorter Straße 8	50735	Köln	DE			24 / 7	2017-05-23	2017-05-23
50.9721785	6.9666456	green	OSM		6727566673												OSM_overpass_query	amenity: public_bookcase<br>lit: no<br>name: Bücherschrank Ruhrorter Straße<br>operator: Bürgerstiftung Köln<br>type: metal_cabinet<br>website: https://buergerstiftung-koeln.de/										
50.9721966	3.1386292	green	OSM		6333356542												OSM_overpass_query	amenity: public_bookcase<br>image: https://i.pinimg.com/564x/bc/79/06/bc79061538f4940756c8605356456e4b.jpg<br>name: Mini bib<br>type: wooden_cabinet										
50.97267	6.330791	yellow	Lesestunden	lesestunden.de	3187														Linnich – Boslar (Innogy)	Gereonstraße 25	52441		de	bit.ly/innogycases		24 / 7	2018-09-22	2018-09-22
50.972917	11.047056	blue	Wikipedia	de.wiki_in_Th%C3%BCringen		Erfurt	Spielbergtor	Holzschrank	Private Initiative „Literatur-Oase“,[5] integriert in ein kleines Urban-Gardening-Projekt auf einer vom „Friedenspalast“[6] zur Verfügung gestellten Fläche, Initiator: Marcus Jakubowitz[7]	23. Apr. 2017																		
50.97296	6.86591	blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen		Köln-Bocklemünd	Bürgerplätzchen, Ecke Grevenbroicher Straße/Lerchenweg	BOKX 02	Barrierefreier Zugang	2013																		
50.972974	6.865935	yellow	Lesestunden	lesestunden.de	881														Köln-Bocklemünd	Lerchenweg 1	50829	Köln	Deutschland				2017-05-23	2020-03-08
50.9729846	6.8659316	green	OSM		5640274510												OSM_overpass_query	amenity: public_bookcase<br>location: outdoor<br>operator: Bürgerverein Köln-Bocklemünd/Mengenich e.V.<br>type: metal_cabinet										
50.9731441	3.8008447	green	OSM		7191534573												OSM_overpass_query	amenity: public_bookcase<br>capacity: 10<br>description: Minibibliotheek, boek uithalen en boek achterlaten<br>lit: no<br>opening_hours: 24/7<br>operator: gemeente Oosterzele<br>type: reading_box										
50.973382134647	13.460862748325	yellow	Lesestunden	lesestunden.de	4601														Büchertelefonzelle Hetzdorf	Herrndorfer Straße 	09633	Halsbrücke	Deutschland				2020-02-24	2020-02-24
50.973388	13.460949	blue	Wikipedia	de.wiki_in_Sachsen		Hetzdorf (Halsbrücke)	Kreuzung Jägerhorn und Herrndorfer Straße	Bücherzelle	In Ortsmitte am Infopunkt Hetzdorf																			
50.973428	13.4609423	green	OSM		7313011986												OSM_overpass_query	amenity: public_bookcase										
50.973535	6.677005	yellow	Lesestunden	lesestunden.de	3148														Bergheim / Oberaußem (Innogy)	Zur Ville 1	50129		de	bit.ly/innogycases		24 / 7	2018-09-22	2018-09-22
50.97358	7.85404	yellow	Lesestunden	lesestunden.de	4221														Büchersäule Wenden (Rathaus)	Schubertstraße 20	57482		Deutschland				2019-09-28	2020-02-17
50.974146161249	13.035942837596	yellow	Lesestunden	lesestunden.de	2516														Bücherzelle Seifersbach	Rossauer Straße 13	09661	Rossau	Deutschland				2018-03-10	2019-08-21
50.9743	10.3211	blue	Wikipedia	de.wiki_in_Th%C3%BCringen		Eisenach	Hauseingang in der westlichen Goldschmiedenstraße	Regal	Seit Schließung des benachbarten Antiquariates werden regelmäßig im Eingangsbereich des unbewohnten Nachbarhauses Bücherstabel abgelegt.																			
50.974307874027	10.321140624583	yellow	Lesestunden	lesestunden.de	2649														Bücherschrank Theater am Markt	Goldschmiedenstraße 14	99817	Eisenach					2018-06-13	2018-06-13
50.974588	13.03692	blue	Wikipedia	de.wiki_in_Sachsen		Seifersbach	Rossauer Straße 8, 09661 Rossau OT Seifersbach	Magenta-Graue Telefonzelle	Auf dem Parkplatz bei der Arztpraxis																			
50.974796	7.074573	yellow	Lesestunden	lesestunden.de	872														Köln / Mühlenbrunnen	Dellbrücker Hauptstraße 68	51069	Köln	DE			immer	2017-05-23	2017-05-23
50.9748733	7.0744607	green	OSM		6814837672												OSM_overpass_query	amenity: public_bookcase										
50.975406	13.857797	blue	Wikipedia	de.wiki_in_Sachsen		Heidenau	Im Albert-Schwarz-Bad Heidenau	Offene Bücherkabine	In den historischen Umkleidekabinen, während der Freibadsaison zugänglich	Juli 2016																		
50.975532101711	11.290076561272	yellow	Lesestunden	lesestunden.de	1990														1. Weimarer Gartenbibliothek	Damaschkestraße 71	99425	Weimar				24/7 ganzjährig	2017-06-29	2017-06-29
50.975660032592	10.325329564512	yellow	Lesestunden	lesestunden.de	2176														Bücherbauwagen Eisenach	Karlsplatz 	99817		Deutschland				2017-08-16	2019-09-13
50.977261	8.054234	yellow	Lesestunden	lesestunden.de	1														Bücher-Kühl-Schrank Hilchenbach	Bernhard-Weiss-Platz 6	57271	Hilchenbach	DE		Stadtbücherei Hilchenbach, Im Burgweiher 1, 57271 Hilchenbach	24 Stunden	2017-05-23	2017-05-23
50.977261	8.054234	yellow	Lesestunden	lesestunden.de	3713														Test123	Bernhard-Weiss-Platz 6	57271		Deutschland				2019-05-19	2019-05-19
50.977282359801	7.5226072221994	yellow	Lesestunden	lesestunden.de	4347														Anikas Bücherbude GM-Hunstig	Im Halken 56	51645		Deutschland	https://www.anikasbuecherbude.de	AnikasBuecherbude@gmx.de	24h / 7 Tage	2019-11-15	2019-12-01
50.97731	7.52228	blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen		Gummersbach	51645 Gummersbach-Hunstig, Im Halken 56B	Bücherhaus	Privat geführte Bücherbude; öffentlich zugängig; durchgehend geöffnet; bei Dunkelheit beleuchtet.	Juni 2019																		
50.9773189	7.5224376	green	OSM		6711695683												OSM_overpass_query	amenity: public_bookcase<br>name: Anikas Bücherbude<br>opening_hours: 24/7<br>type: building										
50.9781725	11.303931	yellow	Lesestunden	lesestunden.de	2059														Damaschke-Bibo	Damaschkestraße 17-19	99425	Weimar					2017-07-13	2017-07-13
50.978341	11.027084	yellow	Lesestunden	lesestunden.de	549														Erfurt / WIESELeih	Allerheiligenstraße 21	99084	Erfurt	DE		WIESEL (0361)24477128;  www.wiesel-erfurt.de	Mo-Fr. 09:00 - 18:00 Uhr	2017-05-23	2017-05-23
50.9795669	6.2689959	green	OSM		5078825738												OSM_overpass_query	amenity: public_bookcase<br>type: metal_cabinet										
50.979689	6.269253	yellow	Lesestunden	lesestunden.de	942														Linnich (RWE)	Rurstraße 14-16	52441	Linnich	DE	bit.ly/innogycases		24 / 7	2017-05-23	2017-05-23
50.979993	6.866428	yellow	Lesestunden	lesestunden.de	662														GiveBox Köln	Görlinger-Zentrum 11-15	50829	Köln	DE	www.facebook.com/pages/Givebox-K-Bocklem%C3%BCnd/330354877007928			2017-05-23	2017-05-23
50.981626061481	11.313568353653	yellow	Lesestunden	lesestunden.de	3887														Brahmsstraße	Brahmsstraße 31	99423	Weimar	Deutschland			jederzeit	2019-08-03	2019-08-03
50.98199238176	11.030436381698	yellow	Lesestunden	lesestunden.de	4169														Kleines Bücherregal Galerie Trillhaase	Augustinerstraße 46	99084	Erfurt	Deutschland	http://trillhaase.de		Galerie Trillhaase/Club zur Rettung der Handschrift, außen auf der Fensterbank 24/7	2019-09-11	2019-09-13
50.9822543	7.0252811	green	OSM		1591103952												OSM_overpass_query	amenity: public_bookcase<br>name: Öffentlicher Bücherschrank<br>wheelchair: yes										
50.982266	7.025336	yellow	Lesestunden	lesestunden.de	777														Höhenhaus	Berliner Straße 378	51061	Köln	DE			24 / 7	2017-05-23	2017-05-23
50.98338975326	11.327392458916	yellow	Lesestunden	lesestunden.de	3683														Bücherregal Jakobskirche Weimar	Am Jakobskirchhof 2	99423	Weimar	Deutschland			Zu den Öffnungszeiten der Jakobskirche Auf der Empore bei der Orgel	2019-05-08	2019-09-07
50.9845266	6.8977113	green	OSM		7056278863												OSM_overpass_query	amenity: public_bookcase<br>opening_hours: Mo-Th 10:00-20:00; Fr 10:00-22:00; Sa 10:00-21:00; Su, PH off<br>operator: IKEA										
50.984539	6.89773	yellow	Lesestunden	lesestunden.de	869														Köln / IKEA Ossendorf	Butzweilerstraße 51	50829	Köln	DE				2017-05-23	2017-05-23
50.985203245294	11.044021010421	yellow	Lesestunden	lesestunden.de	2453														Bücherregal Campus FHE	Bremer Straße 	99085	Erfurt	Deutschland	https://de-de.facebook.com/KostNixLadenErfurt/		Im Kostnixladen in der Altonaerstr. 25, Haus 11.E.19	2018-01-22	2019-11-17
