source	id	lat	lon	OSM
OSM_overpass_query	5254756228	53.5721746	-1.8082168	amenity: public_bookcase<br>booth: K6<br>covered: booth<br>note: phone has been removed and phone box is now used as a community library<br>source: survey
OSM_overpass_query	5255500572	52.6140655	11.8501074	amenity: public_bookcase<br>name: Offener Bücherschrank<br>operator: H. u. H. Kaschade Stiftung
OSM_overpass_query	5257361299	47.5451202	19.030419	amenity: public_bookcase<br>name: Public Bookcase
OSM_overpass_query	5257625434	48.1722322	11.8088451	amenity: public_bookcase<br>capacity: 800<br>name: Literaturhaus<br>opening_hours: 24/7<br>type: building<br>wheelchair: yes
OSM_overpass_query	5258663793	51.5507251	8.5588203	amenity: public_bookcase<br>opening_hours: 24/7<br>type: metal_cabinet
OSM_overpass_query	5259848827	48.8861983	9.1267585	amenity: public_bookcase<br>operator: Gemeinde Möglingen
OSM_overpass_query	5259848828	48.8916477	9.133949	amenity: public_bookcase
OSM_overpass_query	5260556321	48.0607005	10.8520795	access: customers<br>amenity: public_bookcase
OSM_overpass_query	5262012860	47.4022408	0.6705571	amenity: public_bookcase
OSM_overpass_query	5268684721	47.3833168	0.4250483	amenity: public_bookcase<br>name: Boite à livres Mazière en Touraine
OSM_overpass_query	5270305744	51.8613075	8.4865319	amenity: public_bookcase<br>location: indoor<br>noname: yes<br>type: shelf
OSM_overpass_query	5273522364	52.3653078	4.874902	amenity: public_bookcase
OSM_overpass_query	5273530489	52.5119754	4.6728996	amenity: public_bookcase<br>name: Ruilbieb
OSM_overpass_query	5275506806	50.3335113	8.7523397	amenity: public_bookcase<br>name: Büchertausch in der Telefonzelle<br>type: phone_box
OSM_overpass_query	5277461914	51.2355393	5.1215581	amenity: public_bookcase<br>brand: LittleFreeLibrary<br>image: https://www.mapillary.com/map/im/pGacP4W4bMbNq1qXfJ27sw<br>mapillary: pGacP4W4bMbNq1qXfJ27sw<br>opening_hours: 24/7<br>type: reading_box<br>survey:date: 2017-03-26
OSM_overpass_query	5281021391	49.0815739	8.1962518	amenity: public_bookcase<br>type: glass_cabinet
OSM_overpass_query	5289610806	50.0648321	8.4923883	amenity: public_bookcase
OSM_overpass_query	5304976579	48.6367233	9.1283333	amenity: public_bookcase<br>mapillary: rcFHhv3d8w5VQ_TC2pn9dg
OSM_overpass_query	5304982505	47.6102508	7.0017825	amenity: public_bookcase<br>type: metal_cabinet<br>source: cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2016
OSM_overpass_query	5305080765	50.3954848	16.0536928	amenity: public_bookcase<br>source: survey
OSM_overpass_query	5308173046	50.6546946	2.2225674	amenity: public_bookcase<br>type: reading_box
OSM_overpass_query	5308417304	48.4768378	9.1384998	amenity: public_bookcase<br>name: Bücher-Baum
OSM_overpass_query	5308594943	49.0684594	17.4615243	amenity: public_bookcase<br>name: Knihobudka
OSM_overpass_query	5309042965	49.6787703	9.0040135	amenity: public_bookcase<br>opening_hours: 24/7
OSM_overpass_query	5310069879	49.0847513	9.6119459	amenity: public_bookcase
OSM_overpass_query	5312146072	46.8869547	-1.3214219	amenity: public_bookcase<br>name: La Boîte à Livres
OSM_overpass_query	5313310681	49.4239725	2.8195867	amenity: public_bookcase
OSM_overpass_query	5313333560	48.2241771	16.5016851	amenity: public_bookcase<br>name: Nachbarschaftsregal<br>website: https://www.aspern-seestadt.at/city-news/nachbarschaftsregal
OSM_overpass_query	5319866222	46.7941457	7.2615317	amenity: public_bookcase<br>name: Bücherbox<br>type: phone_box
OSM_overpass_query	5321768199	47.6923705	9.272927	amenity: public_bookcase
OSM_overpass_query	5323318012	48.7514122	2.3451447	amenity: public_bookcase
OSM_overpass_query	5323321585	48.7503195	2.3450274	amenity: public_bookcase
OSM_overpass_query	5323487472	48.749255	2.3480986	amenity: public_bookcase
OSM_overpass_query	5323608364	46.7757073	10.1542868	amenity: public_bookcase<br>name: Öffentlicher Bücherschrank
OSM_overpass_query	5324286279	48.9412173	14.5436206	amenity: public_bookcase
OSM_overpass_query	5325527222	51.5973018	6.6807343	amenity: public_bookcase<br>operator: innogy, Stadt Voerde
OSM_overpass_query	5327983249	48.6963467	6.1792931	amenity: public_bookcase<br>source: survey;GrandNancy Orthophotographie 2016
OSM_overpass_query	5329448784	45.9449458	6.1394486	amenity: public_bookcase<br>type: phone_box
OSM_overpass_query	5329450427	45.8469873	5.9661415	amenity: public_bookcase<br>capacity: 50
OSM_overpass_query	5329450428	45.8671416	5.9434072	amenity: public_bookcase
OSM_overpass_query	5329453580	45.8817105	6.3233801	amenity: public_bookcase
OSM_overpass_query	5331066243	47.0365749	5.8229546	amenity: public_bookcase<br>image: https://commons.wikimedia.org/wiki/File:Buffard_(Doubs)_le_5_janvier_2018_-_3.jpg<br>name: La Cabane<br>start_date: 2017<br>wikidata: Q47164584
OSM_overpass_query	5335255596	49.3595631	8.8038073	amenity: public_bookcase
OSM_overpass_query	5335956411	51.9929561	5.9380805	amenity: public_bookcase
OSM_overpass_query	5336564621	51.9415981	13.896532	amenity: public_bookcase<br>type: phone_box
OSM_overpass_query	5337719273	47.3514005	0.6699175	addr:city: joué-lès-tours<br>addr:postcode: 37300<br>addr:street: Avenue Mozart<br>amenity: public_bookcase<br>image: https://upload.wikimedia.org/wikipedia/commons/7/71/BoiteALivresMorier.jpg<br>name: Boîte à livres du Centre social du Morier
OSM_overpass_query	5337810012	47.348791	0.6957282	addr:city: Chambray-lès-Tours<br>addr:postcode: 37170<br>addr:street: Place Toulouse-Lautrec<br>amenity: public_bookcase<br>image: https://upload.wikimedia.org/wikipedia/commons/6/6e/BoiteALivresPerriersChambray.jpg<br>name: Boîte à livres des perriers<br>operator: Touraine propre
OSM_overpass_query	5337860858	47.3439746	0.7202038	amenity: public_bookcase<br>image: https://upload.wikimedia.org/wikipedia/commons/3/33/BoiteALivresEcoleMBastieChambray.jpg<br>name: Boîte à livres de l'école Maryse Bastié<br>operator: Touraine propre<br>source: survey;01/2018
OSM_overpass_query	5337882838	47.3491949	0.7314208	addr:city: Saint-Avertin<br>addr:housenumber: 7<br>addr:postcode: 37550<br>addr:street: Rue Henri Dunant<br>amenity: public_bookcase<br>image: https://upload.wikimedia.org/wikipedia/commons/5/52/BoiteALivresRueDunantStAvertin.jpg<br>name: Boîte à livres du 7 rue Henri Dunant<br>operator: Particulier ?<br>source: http://www.waymarking.com/waymarks/WMXE37_Boite_Livres_Saint_Avertin_Centre_France;survey;01/2018
OSM_overpass_query	5337890460	47.3392264	0.7347258	addr:city: Chambray-lès-Tours<br>addr:postcode: 37550<br>addr:street: Mail de la Papoterie<br>amenity: public_bookcase<br>image: https://upload.wikimedia.org/wikipedia/commons/c/c1/BoiteALivresPapoterieChambray.jpg<br>name: Boîte à livres de la papoterie<br>operator: Touraine propre<br>source: survey;01/2018
OSM_overpass_query	5337894103	47.3612626	0.7069832	addr:city: Tours<br>addr:postcode: 37200<br>addr:street: Allée Jacques Duthoo<br>amenity: public_bookcase<br>image: https://upload.wikimedia.org/wikipedia/commons/3/3c/BoiteALivresMontjoyeuxTours.jpg<br>name: Boîte à livres de Montjoyeux<br>operator: Touraine propre<br>source: survey;01/2018
OSM_overpass_query	5337900634	47.3889672	0.6583099	amenity: public_bookcase<br>name: Boîte à livres dans le Centre social Equinoxe<br>operator: Centre social Equinoxe<br>source: local knowledge
OSM_overpass_query	5339197118	49.0090532	8.3646692	amenity: public_bookcase<br>name: Öffentlicher Bücherschrank
OSM_overpass_query	5339397338	46.318461	9.793996	amenity: public_bookcase
OSM_overpass_query	5339535825	47.4029308	0.6939478	amenity: public_bookcase<br>name: Boîte à Livres Paul Bert
OSM_overpass_query	5339535826	47.4145119	0.6909751	amenity: public_bookcase<br>name: Boîte à Livre Pavillon-Fontaine Pottier<br>operator: Particulier
OSM_overpass_query	5343816550	46.0853726	9.3318526	amenity: public_bookcase<br>location: indoor<br>opening_hours: 24/7<br>wheelchair: limited
OSM_overpass_query	5344870863	47.9159241	-1.8658157	amenity: public_bookcase
OSM_overpass_query	5347565949	44.7741238	-0.614544	amenity: public_bookcase<br>noname: yes
OSM_overpass_query	5349346951	52.0004552	4.3735484	amenity: public_bookcase
OSM_overpass_query	5350831290	48.1842319	-1.9190921	amenity: public_bookcase<br>mapillary: THGoMGAAxk0WbVnpYTKF0A<br>name: La Cabine à Livres<br>type: phone_box
OSM_overpass_query	5355355692	51.6609732	6.454015	amenity: public_bookcase<br>type: metal_cabinet
OSM_overpass_query	5358739262	53.78689	10.0072701	amenity: public_bookcase<br>type: metal_cabinet
OSM_overpass_query	5359614550	49.7325278	18.31939	amenity: public_bookcase<br>capacity: 100<br>website: https://www.knihovna-repiste.cz/
OSM_overpass_query	5363765713	47.1319124	7.2352773	amenity: public_bookcase<br>email: info@schronk.ch<br>name: Schronk!<br>operator: Verein SCHRONK!<br>type: metal_cabinet<br>website: https://www.schronk.ch<br>wikimedia_commons: File:Schronk_in_Biel.jpg
OSM_overpass_query	5363767581	47.1369238	7.2622022	amenity: public_bookcase<br>name:de: Bücherschrank<br>name:fr: Bibliothèque libre<br>type: phone_box
OSM_overpass_query	5364167061	48.1901479	11.8511536	amenity: public_bookcase<br>location: indoor<br>type: shelf
OSM_overpass_query	5364686581	48.3079394	11.9087411	amenity: public_bookcase
OSM_overpass_query	5366109640	45.6664356	9.4380819	amenity: public_bookcase
OSM_overpass_query	5366767780	52.246734	8.0624557	amenity: public_bookcase
OSM_overpass_query	5370215756	45.7603978	4.7711796	amenity: public_bookcase<br>name: Boîte à livres
OSM_overpass_query	5370928263	50.6977456	7.0804356	amenity: public_bookcase
OSM_overpass_query	5376839502	46.1646612	16.3320427	amenity: public_bookcase
OSM_overpass_query	5378254017	53.0617081	8.8115001	amenity: public_bookcase<br>type: shelf
OSM_overpass_query	5379487847	47.7529616	7.3828844	amenity: public_bookcase<br>opening_hours: 24/7<br>type: wooden_cabinet
OSM_overpass_query	5380035229	45.931476	-0.663259	amenity: public_bookcase<br>name: Bibliothèque municipale<br>operator: Mairie
OSM_overpass_query	5384217898	52.0042129	4.3352898	amenity: public_bookcase<br>type: reading_box<br>source: survey
OSM_overpass_query	5387564486	51.2408756	6.1830306	amenity: public_bookcase<br>capacity: 250<br>name: innogy Bücherschrank<br>opening_hours: 24/7<br>operator: Gemeindebücherei Brüggen<br>type: metal_cabinet
OSM_overpass_query	5388935165	47.0863459	-1.2862425	amenity: public_bookcase<br>name: Boîte à Livres
OSM_overpass_query	5390851987	46.9800941	8.6668932	amenity: public_bookcase
OSM_overpass_query	5404149168	50.7249686	2.5413162	amenity: public_bookcase
OSM_overpass_query	5404198865	50.7199001	2.5359024	amenity: public_bookcase
OSM_overpass_query	5406178141	48.1078816	-1.6587052	amenity: public_bookcase<br>name: Bibliothèque d'Alphonse<br>source: survey<br>survey:date: 2018-02-10
OSM_overpass_query	5408180318	47.8092283	9.1720421	amenity: public_bookcase
OSM_overpass_query	5424806193	46.5965822	0.3357202	amenity: public_bookcase<br>name: boite à livres
OSM_overpass_query	5427856586	50.8925723	6.9935684	amenity: public_bookcase<br>fee: no
OSM_overpass_query	5428400153	49.2411643	7.2732163	amenity: public_bookcase<br>fixme:wikipedia: The wikipedia tag links to a list article, not an article about this specific feature. Needs a better link, or maybe rename 'wikipedia&quot; to &quot;related:wikipedia&quot;? See osm wiki - key:wikipedia : &quot;only provide links to articles which are 'about the feature'&quot;<br>name: Öffentlicher Bücherschrank<br>opening_hours: 24/7<br>type: phone_box<br>wikipedia: de:Liste öffentlicher Bücherschränke
OSM_overpass_query	5428896676	51.4405072	7.3452745	alt_name: Sam<br>amenity: public_bookcase<br>colour: red<br>contact:facebook: https://www.facebook.com/Tauschwagen.Witten/<br>description: Tauschwagen, ehemaliger Bauwagen<br>fee: no<br>image: File:Witten Tauschwagen Sam.jpg<br>internet_access: wlan<br>internet_access:fee: no<br>internet_access:operator: Freifunk<br>internet_access:operator:wikidata: Q2363543<br>name: Tauschwagen Sam<br>opening_hours: We-Th 17:00-22:00; Fr 17:00-23:00; Sa 15:00-23:00; Su 15:00-20:00<br>operator: Treff°<br>operator:type: community<br>payment:none: yes<br>shop: yes<br>start_date: 2018-02-25<br>wheelchair: no
OSM_overpass_query	5429548850	53.8301326	-1.5820076	amenity: public_bookcase<br>name: Little Free Library<br>operator: Little Free Library
OSM_overpass_query	5429559990	53.8175996	-1.5265495	amenity: public_bookcase<br>brand: Little Free Library<br>brand:wikidata: Q6650101<br>brand:wikipedia: en:Little Free Library<br>capacity: 30<br>name: Little Free Library<br>operator: Little Free Library
OSM_overpass_query	5431258209	49.0036231	8.525699	amenity: public_bookcase<br>image: http://pfinztal.de/pfinztal_data/_termine_/9583_1.jpg<br>location: outdoor<br>opening_hours: 24/7<br>type: metal_cabinet
OSM_overpass_query	5433182039	49.6348227	8.3558026	amenity: public_bookcase
OSM_overpass_query	5443524605	53.7603398	10.8209096	amenity: public_bookcase<br>name: Tauschbücherei<br>type: phone_box
OSM_overpass_query	5452288885	49.8928251	10.8863253	amenity: public_bookcase<br>type: metal_cabinet
OSM_overpass_query	5453816100	47.3634171	0.5258413	amenity: public_bookcase<br>image: https://upload.wikimedia.org/wikipedia/commons/6/62/Bo%C3%AEte_%C3%A0_livres_Berthenay.jpg<br>name: Boîte à livres Berthenay
OSM_overpass_query	5454550623	47.8209917	7.3824528	amenity: public_bookcase<br>name: VivalLivres<br>type: reading_box
OSM_overpass_query	5457612539	51.0063258	6.5521136	amenity: public_bookcase<br>type: metal_cabinet
OSM_overpass_query	5465593571	48.1421839	-1.8980294	amenity: public_bookcase<br>opening_hours: 24/7<br>type: phone_box<br>source: Commune de Breteil
OSM_overpass_query	5468309203	49.2392596	7.2599097	amenity: public_bookcase<br>opening_hours: 24/7<br>url: de.wikipedia.org/wiki/Liste_%C3%B6ffentlicher_B%C3%BCcherschr%C3%A4nke_im_Saarland
OSM_overpass_query	5473255668	49.4711453	8.5661452	amenity: public_bookcase<br>opening_hours: 24/7<br>operator: Gemeinde Ilvesheim<br>type: wooden_cabinet
OSM_overpass_query	5478343283	45.7341641	3.9695168	amenity: public_bookcase
OSM_overpass_query	5483377718	53.8518305	-1.6892004	amenity: public_bookcase<br>name: Little Free Library #8<br>opening_hours: 24/7<br>operator: Leeds Little Free Library
OSM_overpass_query	5484799845	49.3022651	1.0103082	amenity: public_bookcase
OSM_overpass_query	5484813869	49.4971423	1.1472695	amenity: public_bookcase
OSM_overpass_query	5486805239	47.0867564	-1.2798978	amenity: public_bookcase<br>name: Boîte à livres<br>type: phone_box
OSM_overpass_query	5488248449	48.2221485	16.3378779	amenity: public_bookcase
OSM_overpass_query	5491344907	52.016965	4.720361	amenity: public_bookcase<br>type: reading_box<br>source: survey<br>source:date: 2018-03-20
OSM_overpass_query	5492090357	52.0139327	4.3433736	amenity: public_bookcase<br>mapillary: _5nBERCkO1lOqbHQbmXUBA<br>name: Minibieb<br>type: reading_box<br>source: survey
OSM_overpass_query	5492090358	52.0146194	4.3436526	amenity: public_bookcase<br>type: reading_box<br>source: survey
OSM_overpass_query	5494295550	53.8230577	-1.5736322	amenity: public_bookcase
OSM_overpass_query	5495676155	49.9026224	2.272819	amenity: public_bookcase<br>name: Boîte à lire<br>operator: Amiens Métropole
OSM_overpass_query	5495859832	50.6111336	3.3907312	amenity: public_bookcase
OSM_overpass_query	5502035299	47.3769024	8.4866178	access: yes<br>amenity: public_bookcase<br>capacity: 100<br>contact:email: info@hochneun.ch<br>contact:facebook: https://www.facebook.com/hochneun<br>contact:website: https://www.hochneun.ch/<br>location: outdoor<br>mapillary: 0ayT0aJFek0GlXQWIoBtxA<br>name: Offener Bücherschrank<br>opening_hours: 24/7<br>operator: Hochneun<br>type: metal_cabinet<br>reuse:policy: free_to_take_or_give<br>wheelchair: yes
OSM_overpass_query	5503430141	50.6226996	3.1008903	amenity: public_bookcase<br>name: La Barakadon<br>operator: Des trucs avec les gens
OSM_overpass_query	5503706240	46.9456965	0.1148213	amenity: public_bookcase
OSM_overpass_query	5506555382	48.1388327	-1.690654	amenity: public_bookcase<br>type: reading_box
OSM_overpass_query	5513916102	48.872533	10.7228428	amenity: public_bookcase
OSM_overpass_query	5518224174	49.4150675	8.7611789	amenity: public_bookcase<br>opening_hours: 24/7
OSM_overpass_query	5518396276	46.9713883	-1.4342824	amenity: public_bookcase
OSM_overpass_query	5519063042	52.0130963	8.5510634	amenity: public_bookcase
OSM_overpass_query	5519083668	52.0102134	4.3518029	amenity: public_bookcase<br>source: survey
OSM_overpass_query	5521109222	47.2838318	0.7017146	amenity: public_bookcase<br>image: https://upload.wikimedia.org/wikipedia/commons/6/67/Boite_%C3%A0_livres_Montbazon.jpg<br>name: Boite à livres de Montbazon, square des quat'saisons<br>operator: Touraine propre
OSM_overpass_query	5521955480	47.5589935	3.3295779	amenity: public_bookcase<br>image: https://commons.wikimedia.org/wiki/File:Bo%C3%AEte_%C3%A0_livres_de_Soug%C3%A8res-en-Puisaye,_Yonne,_France_-_2.JPG<br>name: boîte à livres de Sougères-en-Puisaye<br>start_date: 2018-03-24<br>wikidata: Q51264150
OSM_overpass_query	5522686343	49.9997988	8.711846	amenity: public_bookcase
OSM_overpass_query	5528082278	51.9376	8.8829338	amenity: public_bookcase<br>fee: no<br>opening_hours: 24/7
OSM_overpass_query	5528709796	48.1047702	-1.6811461	access: yes<br>amenity: public_bookcase
OSM_overpass_query	5530668906	55.7118014	12.3785279	amenity: public_bookcase<br>mapillary: b7bIpfWzhrMo9xYMgHtLUw<br>opening_hours: 24/7<br>start_date: 2018-03
OSM_overpass_query	5530668907	55.7117931	12.3785119	amenity: public_bookcase<br>mapillary: b7bIpfWzhrMo9xYMgHtLUw<br>opening_hours: 24/7<br>start_date: 2018-03
OSM_overpass_query	5530668908	55.7117319	12.3785729	amenity: public_bookcase<br>mapillary: w4o_3rjFS98jbeboBGyTyw<br>opening_hours: 24/7<br>start_date: 2018-03
OSM_overpass_query	5536224219	51.834558	6.4616288	amenity: public_bookcase<br>type: metal_cabinet
OSM_overpass_query	5536410522	51.1985248	3.203744	amenity: public_bookcase<br>brand: Little Free Library<br>capacity: 100<br>description: Dit boekenruilkastje op het pleintje in de Ontmijnerslaan is een initiatief van de wijkvereniging. Naast het boekenkastje werd een leesbank geplaatst zodat je er op een zonnige dag rustig in de boeken kan snuisteren.<br>image: https://littlefreelibrary.secure.force.com/servlet/servlet.FileDownload?file=00Pd000000ekd8PEAQ<br>name: Little Free Library Sanderkwartier<br>opening_hours: 24/7<br>operator: Sanderskwartier<br>type: reading_box<br>ref: 40403<br>start_date: 2016-09-04<br>website: http://sanderkwartier.brugsebuurten.be/OnsLittleFreeLibrary
OSM_overpass_query	5538717508	47.7859928	7.8928023	amenity: public_bookcase<br>name: Minibücherei Schönau
OSM_overpass_query	5540994679	51.9503886	4.3177877	amenity: public_bookcase<br>type: reading_box<br>source: survey
OSM_overpass_query	5541002757	52.0077897	4.3789988	amenity: public_bookcase<br>type: reading_box<br>source: survey
OSM_overpass_query	5541081061	52.8022699	13.0366539	amenity: public_bookcase<br>location: outdoor<br>type: phone_box
OSM_overpass_query	5552235857	54.3290284	13.0802938	amenity: public_bookcase<br>name: Bücherzelle
OSM_overpass_query	5554608143	50.1390432	8.670674	amenity: public_bookcase<br>capacity: 150<br>name: Bücherschrank Dornbusch
OSM_overpass_query	5554631012	50.146952	8.654967	amenity: public_bookcase<br>capacity: 150<br>name: Bücherschrank Ginnheim - Höhenblick
OSM_overpass_query	5555857046	49.8947767	8.8441149	access: yes<br>amenity: public_bookcase<br>name: Bücherschrank<br>opening_hours: 24/7
OSM_overpass_query	5556231172	48.4504462	7.9711141	amenity: public_bookcase
OSM_overpass_query	5556371996	49.9579868	8.9569599	amenity: public_bookcase<br>opening_hours: 24/7
OSM_overpass_query	5556391565	49.9771611	9.1514744	amenity: public_bookcase<br>opening_hours: Tu 20:00-22:00; Fr 20:00-04:00; Sa 20:00-04:00<br>operator: Stern e.V.<br>wheelchair: no
OSM_overpass_query	5556718695	49.8988904	8.8385601	access: yes<br>amenity: public_bookcase<br>bin: yes<br>name: DI-K6-15<br>note: steht manchmal an anderen Orten<br>opening_hours: 24/7
OSM_overpass_query	5557526037	49.1012534	8.4836568	amenity: public_bookcase<br>location: outdoor<br>operator: Familienzentrum Friedrichstal Kult Café<br>type: glass_cabinet
OSM_overpass_query	5557580435	50.4729707	5.672852	amenity: public_bookcase<br>operator:phone: +32 4 364 05 47
OSM_overpass_query	5559964961	50.4608793	5.7198979	amenity: public_bookcase<br>capacity: 200<br>image: https://www.mapillary.com/map/im/Jjh1skVLzghFjDdSHZ-7kQ<br>mapillary: Jjh1skVLzghFjDdSHZ-7kQ<br>name: Boîte à Trésoirs<br>opening_hours: 24/7<br>type: wooden_shelter
OSM_overpass_query	5560309759	47.5340674	1.8060078	amenity: public_bookcase
OSM_overpass_query	5560345069	47.6896903	2.4746516	amenity: public_bookcase
OSM_overpass_query	5562498629	49.9399759	9.3477857	amenity: public_bookcase<br>name: Givebox
OSM_overpass_query	5562878497	50.4689222	5.7353679	amenity: public_bookcase<br>capacity: 25<br>contact:phone: +32 4 36 05 47<br>name: Boîte à livres
OSM_overpass_query	5563953667	51.5217772	7.1672108	amenity: public_bookcase<br>description: Öffentlicher Tauschschrank nicht (nur) für Bücher, sondern für 'alles&quot;, was man abgeben oder tauschen will.<br>name: Tauschschrank Eickel
OSM_overpass_query	5566768423	48.3072507	11.9096507	amenity: public_bookcase<br>capacity: 200<br>opening_hours: 24/7<br>type: glass_cabinet<br>wheelchair: yes
OSM_overpass_query	5568506924	47.6965612	19.0743698	amenity: public_bookcase<br>description: madáretetonek kinézo, ház alakú doboz<br>name: Erdei Költok Könyvtára<br>source: survey
OSM_overpass_query	5568693115	51.2179199	3.2154662	amenity: public_bookcase<br>capacity: 25<br>description: Deze boekenruilkast vindt je recht tegenover de Pim Pam Poem<br>image: https://upload.wikimedia.org/wikipedia/commons/3/32/Ruilboekenkast_Stubbekwartier.jpg<br>name: Stubbekwartier-buurtbibliotheek<br>opening_hours: 24/7<br>type: reading_box
OSM_overpass_query	5569900248	48.9011176	14.4862096	amenity: public_bookcase
OSM_overpass_query	5571359509	52.0114859	4.3009541	amenity: public_bookcase<br>type: reading_box<br>source: survey
OSM_overpass_query	5571440199	52.0797244	4.2879958	amenity: public_bookcase<br>source: survey
OSM_overpass_query	5571440200	52.081107	4.2856404	amenity: public_bookcase<br>source: survey
OSM_overpass_query	5573544754	52.5804748	9.7369498	amenity: public_bookcase
OSM_overpass_query	5575248530	51.8751207	10.5610532	amenity: public_bookcase<br>capacity: 50<br>name: Bücherbaum Bad Harzburg<br>opening_hours: 24/7<br>type: wooden_cabinet
OSM_overpass_query	5575272477	49.9741645	8.5694193	amenity: public_bookcase
OSM_overpass_query	5575272478	49.9751802	8.5677637	amenity: public_bookcase
OSM_overpass_query	5578509264	50.3528155	8.6926166	access: yes<br>amenity: public_bookcase<br>fee: no<br>note: 'öffentliche&quot; Bücherkiste (eigentlich ein Geocache)
OSM_overpass_query	5580437060	49.9013114	9.2260442	amenity: public_bookcase
OSM_overpass_query	5581683328	51.0580515	4.4878483	amenity: public_bookcase<br>brand: LittleFreeLibrary.org<br>opening_hours: 24/7<br>type: reading_box
OSM_overpass_query	5582056405	46.3898707	6.2231204	amenity: public_bookcase<br>name: Petite Prairie
OSM_overpass_query	5584392045	48.8419447	2.5858539	amenity: public_bookcase<br>source: survey 2018
OSM_overpass_query	5584402361	49.0630482	1.7021114	amenity: public_bookcase<br>source: survey 2018
OSM_overpass_query	5584767316	52.0189133	4.3679417	amenity: public_bookcase<br>name: Minibieb Bomenwijk<br>type: reading_box<br>source: survey
OSM_overpass_query	5585760075	49.2743796	2.5173122	amenity: public_bookcase<br>type: phone_box<br>source: survey 2018
OSM_overpass_query	5586545672	51.515993	7.5058401	amenity: public_bookcase
OSM_overpass_query	5586599325	49.1768478	12.8553697	amenity: public_bookcase<br>name: Bad Kötztinger Strassenbücherei
OSM_overpass_query	5587084673	48.9050006	2.2691435	amenity: public_bookcase
OSM_overpass_query	5588590225	50.2211507	8.9902053	amenity: public_bookcase<br>opening_hours: 24/7<br>type: phone_box
OSM_overpass_query	5591486033	49.4567464	11.0813081	amenity: public_bookcase<br>noname: yes<br>type: metal_cabinet
OSM_overpass_query	5591883730	51.3444847	12.3855132	amenity: public_bookcase<br>level: 0
OSM_overpass_query	5592596622	55.2553813	11.286165	amenity: public_bookcase<br>name: Byt en Bog<br>name:en: Exchange a book
OSM_overpass_query	5593484265	47.8869506	7.2304569	amenity: public_bookcase<br>type: reading_box<br>source: survey
OSM_overpass_query	5595075402	50.9220073	6.3585068	amenity: public_bookcase
OSM_overpass_query	5604445108	49.7882522	9.9321626	amenity: public_bookcase<br>name: Givebox im Freiraum<br>opening_hours: Fr 16:00-22:00, Su 16:00-22:00, We 16:00-22:00, PH off<br>operator: Freiraum Würzburg
OSM_overpass_query	5604452252	49.7905247	9.9249675	amenity: public_bookcase<br>note: im Eingangsbereich
OSM_overpass_query	5604704463	51.5071411	6.5361142	addr:housenumber: 46<br>addr:street: Neuendickstraße<br>amenity: public_bookcase<br>name: Bücherschrank
OSM_overpass_query	5604725276	49.7952106	9.9323604	amenity: public_bookcase
OSM_overpass_query	5607152843	51.426493	-0.5632923	amenity: public_bookcase<br>brand: Little Free Library<br>charter_no: 27626<br>website: https://www.littlefreelibrary.org/
OSM_overpass_query	5607167957	51.5041981	-0.0653676	amenity: public_bookcase
OSM_overpass_query	5613324020	51.0612093	13.718897	amenity: public_bookcase
OSM_overpass_query	5614807362	47.7452521	7.3983893	amenity: public_bookcase<br>opening_hours: 24/7<br>type: wooden_cabinet<br>source: survey
OSM_overpass_query	5615795077	50.8104354	12.5509161	amenity: public_bookcase<br>name: Bücherbox<br>operator: Stadtwerke Glauchau Dienstleistungsgesellschaft mbH<br>type: phone_box
OSM_overpass_query	5615804792	50.8213414	12.5154854	amenity: public_bookcase<br>name: Bücherbox<br>operator: Stadtwerke Glauchau Dienstleistungsgesellschaft mbH<br>type: building
OSM_overpass_query	5615804793	50.831524	12.5140304	amenity: public_bookcase<br>name: Bücherbox<br>operator: Stadtwerke Glauchau Dienstleistungsgesellschaft mbH<br>type: phone_box
OSM_overpass_query	5615804794	50.8230205	12.5437059	amenity: public_bookcase<br>name: Bücherbox<br>operator: Stadtwerke Glauchau Dienstleistungsgesellschaft mbH<br>type: phone_box
OSM_overpass_query	5617984211	49.2030824	9.5026736	amenity: public_bookcase<br>level: 0<br>location: indoor<br>name: Offener Bücherschrank<br>opening_hours: Mo-Fr 06:00-19:00; Sa 09:00-14:00; Su,PH off<br>operator: Stadtbücherei Öhringen
OSM_overpass_query	5618228053	52.441977	13.5902488	amenity: public_bookcase<br>operator: Mieterbeirat der Degewo; Verein Offensiv 91<br>type: phone_box
OSM_overpass_query	5620303086	48.3402235	6.1949909	amenity: public_bookcase<br>type: wooden_cabinet
OSM_overpass_query	5622802401	52.8566009	13.506744	amenity: public_bookcase
OSM_overpass_query	5622919049	47.6992607	11.2341861	amenity: public_bookcase
OSM_overpass_query	5627366848	45.8357655	4.9978199	amenity: public_bookcase<br>image: https://commons.wikimedia.org/wiki/File:Beynost_(Ain,_France)_-_oct_2017_-_bo%C3%AEte_%C3%A0_livres.JPG<br>inscription: dons échange lecture partage<br>wikidata: Q53733828
OSM_overpass_query	5628744503	47.1299025	7.2539607	amenity: public_bookcase
OSM_overpass_query	5629495137	49.6567803	6.0802294	amenity: public_bookcase<br>name: Brideler Bicherbeem
OSM_overpass_query	5632879012	49.66643	6.3027879	amenity: public_bookcase<br>highway: bus_stop<br>name: Roodt/Syre, Op der Gare<br>public_transport: platform
